,file,energy / Ha
4496,qm7_5044,-340.095923236536
4497,qm7_5045,-326.466475575529
4498,qm7_5046,-326.463220348596
4499,qm7_5047,-326.471104374582
4500,qm7_5048,-304.204742017125
4501,qm7_5049,-274.630685897391
4502,qm7_505,-266.204756984282
4503,qm7_5050,-326.469551700625
4504,qm7_5051,-326.462541770895
4505,qm7_5052,-326.457271256413
4506,qm7_5053,-326.467377717695
4507,qm7_5054,-326.478861112168
4508,qm7_5055,-326.461595510537
4509,qm7_5056,-326.454961724773
4510,qm7_5057,-326.464052788464
4511,qm7_5058,-327.712576196003
4512,qm7_5059,-325.310003259436
4513,qm7_506,-266.204956136664
4514,qm7_5060,-289.433225111417
4515,qm7_5061,-327.693799925122
4516,qm7_5062,-325.28609270531
4517,qm7_5063,-326.498420788376
4518,qm7_5064,-326.487927090687
4519,qm7_5065,-325.294930359316
4520,qm7_5066,-324.03855591775
4521,qm7_5067,-325.298228932832
4522,qm7_5068,-325.297582664958
4523,qm7_5069,-325.263066685433
4524,qm7_507,-264.94579664204
4525,qm7_5070,-327.711175158465
4526,qm7_5071,-304.214271913168
4527,qm7_5072,-325.292877149998
4528,qm7_5073,-327.712775351377
4529,qm7_5074,-326.499178456717
4530,qm7_5075,-327.710594518884
4531,qm7_5076,-326.508859013492
4532,qm7_5077,-326.496316934137
4533,qm7_5078,-326.469142315964
4534,qm7_5079,-325.268825477057
4535,qm7_508,-266.153764447772
4536,qm7_5080,-326.477891566967
4537,qm7_5081,-325.271096469647
4538,qm7_5082,-304.240627374391
4539,qm7_5083,-327.711817016725
4540,qm7_5084,-327.71280293184
4541,qm7_5085,-326.495226822055
4542,qm7_5086,-325.216032215181
4543,qm7_5087,-324.00834873384
4544,qm7_5088,-327.714338964864
4545,qm7_5089,-326.505811669333
4546,qm7_509,-266.158056969818
4547,qm7_5090,-326.497493092917
4548,qm7_5091,-341.230097283604
4549,qm7_5092,-341.24498798458
4550,qm7_5093,-289.436464497971
4551,qm7_5094,-341.3408618991
4552,qm7_5095,-342.469477452037
4553,qm7_5096,-342.449735378562
4554,qm7_5097,-342.544238049311
4555,qm7_5098,-341.337898572841
4556,qm7_5099,-342.457159407465
4557,qm7_51,-208.720197958732
4558,qm7_510,-263.682600315342
4559,qm7_5100,-342.551432249448
4560,qm7_5101,-342.465249366745
4561,qm7_5102,-342.456072756745
4562,qm7_5103,-342.545754509701
4563,qm7_5104,-288.210053145716
4564,qm7_5105,-327.688300690848
4565,qm7_5106,-327.693614613717
4566,qm7_5107,-326.46566839282
4567,qm7_5108,-326.469258099239
4568,qm7_5109,-327.694068392209
4569,qm7_511,-264.901046044199
4570,qm7_5110,-362.379380979435
4571,qm7_5111,-361.169409270542
4572,qm7_5112,-362.386490340739
4573,qm7_5113,-362.391362977304
4574,qm7_5114,-342.460107398287
4575,qm7_5115,-289.425532361436
4576,qm7_5116,-341.331723777874
4577,qm7_5117,-341.322368814659
4578,qm7_5118,-342.514475770586
4579,qm7_5119,-341.287114685342
4580,qm7_512,-267.402098169236
4581,qm7_5120,-340.109573712196
4582,qm7_5121,-342.536784468725
4583,qm7_5122,-343.721656013039
4584,qm7_5123,-343.7182050552
4585,qm7_5124,-342.533990709544
4586,qm7_5125,-342.468157205208
4587,qm7_5126,-289.42758293543
4588,qm7_5127,-342.442782142866
4589,qm7_5128,-325.297012663777
4590,qm7_5129,-324.040625006702
4591,qm7_513,-266.170572894261
4592,qm7_5130,-324.002609855852
4593,qm7_5131,-326.474420518145
4594,qm7_5132,-325.218159542878
4595,qm7_5133,-325.271635183953
4596,qm7_5134,-324.013289861472
4597,qm7_5135,-326.478931867067
4598,qm7_5136,-325.221669564727
4599,qm7_5137,-289.426389135152
4600,qm7_5138,-326.469492038758
4601,qm7_5139,-342.537145929103
4602,qm7_514,-264.911687299867
4603,qm7_5140,-340.107658721678
4604,qm7_5141,-341.293789943021
4605,qm7_5142,-342.507336139606
4606,qm7_5143,-340.070516702076
4607,qm7_5144,-341.28840713535
4608,qm7_5145,-340.075345275059
4609,qm7_5146,-343.720841905144
4610,qm7_5147,-341.293465871481
4611,qm7_5148,-288.175002008508
4612,qm7_5149,-362.377144397875
4613,qm7_515,-232.969786622107
4614,qm7_5150,-361.157802423597
4615,qm7_5151,-361.162005551454
4616,qm7_5152,-362.373871073615
4617,qm7_5153,-361.128443476826
4618,qm7_5154,-363.55613298231
4619,qm7_5155,-362.345566838311
4620,qm7_5156,-362.349413941246
4621,qm7_5157,-361.129973010934
4622,qm7_5158,-363.555899142186
4623,qm7_5159,-289.431654816894
4624,qm7_516,-250.166571722385
4625,qm7_5160,-274.627452993375
4626,qm7_5161,-362.343599815982
4627,qm7_5162,-362.362260878288
4628,qm7_5163,-341.25762997497
4629,qm7_5164,-342.46680859497
4630,qm7_5165,-341.299624153101
4631,qm7_5166,-342.510454199381
4632,qm7_5167,-342.544390729841
4633,qm7_5168,-342.438905754304
4634,qm7_5169,-362.369319467004
4635,qm7_517,-248.915687089853
4636,qm7_5170,-341.283147519444
4637,qm7_5171,-289.412229399973
4638,qm7_5172,-342.518848398933
4639,qm7_5173,-341.328154631262
4640,qm7_5174,-341.314169310892
4641,qm7_5175,-341.326808686417
4642,qm7_5176,-341.34067355004
4643,qm7_5177,-341.304399060385
4644,qm7_5178,-341.335222214817
4645,qm7_5179,-342.474085955234
4646,qm7_518,-267.413131022598
4647,qm7_5180,-341.274807142215
4648,qm7_5181,-342.501594582136
4649,qm7_5182,-304.198476680075
4650,qm7_5183,-342.514962564985
4651,qm7_5184,-342.5294215037
4652,qm7_5185,-342.52688718897
4653,qm7_5186,-341.317995742395
4654,qm7_5187,-342.507503715329
4655,qm7_5188,-341.226715446346
4656,qm7_5189,-339.969407485138
4657,qm7_519,-251.426728813027
4658,qm7_5190,-341.2395469031
4659,qm7_5191,-325.294531264644
4660,qm7_5192,-325.312920352489
4661,qm7_5193,-289.431571660111
4662,qm7_5194,-341.314607998822
4663,qm7_5195,-361.145415965117
4664,qm7_5196,-325.30535889224
4665,qm7_5197,-325.316228373835
4666,qm7_5198,-326.543453775412
4667,qm7_5199,-325.313631770394
4668,qm7_52,-209.988728469865
4669,qm7_520,-248.969369359445
4670,qm7_5200,-324.057620449521
4671,qm7_5201,-325.306996668194
4672,qm7_5202,-324.057200426464
4673,qm7_5203,-341.333650210908
4674,qm7_5204,-289.424665208555
4675,qm7_5205,-342.547785760707
4676,qm7_5206,-341.340033754421
4677,qm7_5207,-342.557961316997
4678,qm7_5208,-340.127796771441
4679,qm7_5209,-361.19298281422
4680,qm7_521,-250.199797744388
4681,qm7_5210,-362.39034343089
4682,qm7_5211,-362.391053012664
4683,qm7_5212,-361.186715886494
4684,qm7_5213,-361.17429692663
4685,qm7_5214,-342.509052418863
4686,qm7_5215,-305.443243447513
4687,qm7_5216,-362.371839407142
4688,qm7_5217,-341.258358582242
4689,qm7_5218,-341.314731994829
4690,qm7_5219,-342.554164606211
4691,qm7_522,-250.198797231616
4692,qm7_5220,-341.341115631505
4693,qm7_5221,-340.018411634778
4694,qm7_5222,-340.075534455821
4695,qm7_5223,-341.288866819893
4696,qm7_5224,-340.033571880204
4697,qm7_5225,-341.234595856602
4698,qm7_5226,-304.223872168489
4699,qm7_5227,-341.233048160073
4700,qm7_5228,-340.01135828515
4701,qm7_5229,-341.237237805695
4702,qm7_523,-266.242664795806
4703,qm7_5230,-340.041654509072
4704,qm7_5231,-340.058788260515
4705,qm7_5232,-341.266651633291
4706,qm7_5233,-341.303598945148
4707,qm7_5234,-342.482063234704
4708,qm7_5235,-342.482874580079
4709,qm7_5236,-341.288385700058
4710,qm7_5237,-289.42415972194
4711,qm7_5238,-342.483848227612
4712,qm7_5239,-341.288070082932
4713,qm7_524,-263.777294720553
4714,qm7_5240,-341.269139716146
4715,qm7_5241,-341.283092693142
4716,qm7_5242,-342.514639720213
4717,qm7_5243,-342.461624378626
4718,qm7_5244,-342.48367144401
4719,qm7_5245,-338.808066463202
4720,qm7_5246,-341.288628299611
4721,qm7_5247,-340.028283240969
4722,qm7_5248,-289.42341031898
4723,qm7_5249,-341.245703168435
4724,qm7_525,-265.016742899346
4725,qm7_5250,-341.288118510212
4726,qm7_5251,-340.02648425836
4727,qm7_5252,-325.216024052659
4728,qm7_5253,-341.212342725751
4729,qm7_5254,-361.045513317298
4730,qm7_5255,-325.208026999495
4731,qm7_5256,-341.208345948084
4732,qm7_5257,-361.040693429371
4733,qm7_5258,-323.95585346646
4734,qm7_5259,-288.197545188055
4735,qm7_526,-234.19358919797
4736,qm7_5260,-340.029189677104
4737,qm7_5261,-361.075510615099
4738,qm7_5262,-341.234843644264
4739,qm7_5263,-339.973271373306
4740,qm7_5264,-358.611074524563
4741,qm7_5265,-361.098730302964
4742,qm7_5266,-359.840594362809
4743,qm7_5267,-326.463861889501
4744,qm7_5268,-326.469200001928
4745,qm7_5269,-324.044404600767
4746,qm7_527,-265.033745007207
4747,qm7_5270,-289.407973080242
4748,qm7_5271,-274.628547404645
4749,qm7_5272,-326.476693430641
4750,qm7_5273,-326.469334719922
4751,qm7_5274,-326.466342103291
4752,qm7_5275,-324.086242238217
4753,qm7_5276,-326.490713164727
4754,qm7_5277,-325.264404138356
4755,qm7_5278,-326.463624903446
4756,qm7_5279,-326.472154637364
4757,qm7_528,-267.428786737146
4758,qm7_5280,-324.087446876332
4759,qm7_5281,-340.097097052265
4760,qm7_5282,-289.428259731978
4761,qm7_5283,-359.897790659077
4762,qm7_5284,-361.08720600996
4763,qm7_5285,-359.892221026505
4764,qm7_5286,-326.464423010853
4765,qm7_5287,-342.471583040373
4766,qm7_5288,-362.307113457004
4767,qm7_5289,-361.139585469255
4768,qm7_529,-267.40916664305
4769,qm7_5290,-326.466752277563
4770,qm7_5291,-326.456977572143
4771,qm7_5292,-359.931478038058
4772,qm7_5293,-304.198349641587
4773,qm7_5294,-340.117403331374
4774,qm7_5295,-340.030072009667
4775,qm7_5296,-341.267141316589
4776,qm7_5297,-340.090442962982
4777,qm7_5298,-359.884416957665
4778,qm7_5299,-359.934595947003
4779,qm7_53,-158.145093066777
4780,qm7_530,-265.030085584685
4781,qm7_5300,-361.076772506363
4782,qm7_5301,-341.308202720654
4783,qm7_5302,-340.11299191079
4784,qm7_5303,-359.9371888839
4785,qm7_5304,-289.417865927445
4786,qm7_5305,-341.275718036423
4787,qm7_5306,-340.056306757867
4788,qm7_5307,-361.083790454091
4789,qm7_5308,-326.463140015428
4790,qm7_5309,-326.462486121192
4791,qm7_531,-265.016267392226
4792,qm7_5310,-326.463319394665
4793,qm7_5311,-326.450569959503
4794,qm7_5312,-326.459920970687
4795,qm7_5313,-326.465191416646
4796,qm7_5314,-326.47096848729
4797,qm7_5315,-289.427147782365
4798,qm7_5316,-326.459382623265
4799,qm7_5317,-325.235292608682
4800,qm7_5318,-325.239299035752
4801,qm7_5319,-326.461998434907
4802,qm7_532,-267.400880385444
4803,qm7_5320,-327.697559241897
4804,qm7_5321,-326.472796727391
4805,qm7_5322,-326.47551441477
4806,qm7_5323,-324.061334167293
4807,qm7_5324,-326.475645330812
4808,qm7_5325,-324.052799433636
4809,qm7_5326,-304.22073969716
4810,qm7_5327,-326.478098914837
4811,qm7_5328,-326.480462703731
4812,qm7_5329,-324.055685791576
4813,qm7_533,-251.397438184822
4814,qm7_5330,-324.053934486065
4815,qm7_5331,-324.035415713483
4816,qm7_5332,-327.698183812959
4817,qm7_5333,-326.478365023731
4818,qm7_5334,-324.064076695143
4819,qm7_5335,-327.704349484249
4820,qm7_5336,-325.272887901314
4821,qm7_5337,-288.164022768752
4822,qm7_5338,-327.705098504429
4823,qm7_5339,-325.280932372928
4824,qm7_534,-248.979079246828
4825,qm7_5340,-322.773081208362
4826,qm7_5341,-326.462370808357
4827,qm7_5342,-324.048443510448
4828,qm7_5343,-326.465279566212
4829,qm7_5344,-324.045771671117
4830,qm7_5345,-327.69849559417
4831,qm7_5346,-327.706158670851
4832,qm7_5347,-325.27795961741
4833,qm7_5348,-304.237182666935
4834,qm7_5349,-325.208646105113
4835,qm7_535,-267.400856476818
4836,qm7_5350,-322.790367213105
4837,qm7_5351,-327.700113888802
4838,qm7_5352,-325.279722263266
4839,qm7_5353,-341.255313528039
4840,qm7_5354,-341.296349114935
4841,qm7_5355,-341.252923418406
4842,qm7_5356,-341.296371439636
4843,qm7_5357,-341.257623656228
4844,qm7_5358,-342.472689200167
4845,qm7_5359,-304.210778912656
4846,qm7_536,-264.976840872005
4847,qm7_5360,-342.519356673531
4848,qm7_5361,-342.475796696114
4849,qm7_5362,-342.469556555446
4850,qm7_5363,-342.518431105828
4851,qm7_5364,-361.072954302922
4852,qm7_5365,-361.160242086059
4853,qm7_5366,-361.067831235631
4854,qm7_5367,-361.159725691197
4855,qm7_5368,-361.075697910396
4856,qm7_5369,-362.289213954158
4857,qm7_537,-234.193046745074
4858,qm7_5370,-289.396784299984
4859,qm7_5371,-362.38254705572
4860,qm7_5372,-362.294041087073
4861,qm7_5373,-362.287104449409
4862,qm7_5374,-362.380824204591
4863,qm7_5375,-326.448176549258
4864,qm7_5376,-326.476716909019
4865,qm7_5377,-326.467048425466
4866,qm7_5378,-325.21036982918
4867,qm7_5379,-326.465898499821
4868,qm7_538,-267.398090434159
4869,qm7_5380,-325.211665827662
4870,qm7_5381,-289.39820018717
4871,qm7_5382,-274.628825203384
4872,qm7_5383,-327.67969601573
4873,qm7_5384,-341.277827870679
4874,qm7_5385,-341.286980363835
4875,qm7_5386,-340.075418005423
4876,qm7_5387,-343.708972474222
4877,qm7_5388,-343.710528164765
4878,qm7_5389,-342.501192421863
4879,qm7_539,-264.975972026589
4880,qm7_5390,-361.139278261105
4881,qm7_5391,-361.148895480089
4882,qm7_5392,-361.133071477774
4883,qm7_5393,-290.6362922221
4884,qm7_5394,-363.545121301242
4885,qm7_5395,-363.549181504322
4886,qm7_5396,-362.36597762209
4887,qm7_5397,-341.269031429556
4888,qm7_5398,-341.235378435591
4889,qm7_5399,-342.462114003615
4890,qm7_54,-155.682789538145
4891,qm7_540,-267.407050663934
4892,qm7_5400,-363.54003209046
4893,qm7_5401,-362.270928747194
4894,qm7_5402,-363.548584263243
4895,qm7_5403,-362.285682759494
4896,qm7_5404,-290.639907575683
4897,qm7_5405,-362.267958375891
4898,qm7_5406,-340.089286982589
4899,qm7_5407,-361.143465212253
4900,qm7_5408,-341.234618461627
4901,qm7_5409,-341.270763254011
4902,qm7_541,-251.393595929609
4903,qm7_5410,-341.269263009882
4904,qm7_5411,-342.465587225318
4905,qm7_5412,-342.51550782926
4906,qm7_5413,-341.303295004373
4907,qm7_5414,-339.999573578594
4908,qm7_5415,-288.217367705921
4909,qm7_5416,-359.805083349196
4910,qm7_5417,-361.134677262115
4911,qm7_5418,-363.541720087635
4912,qm7_5419,-362.376552098926
4913,qm7_542,-248.974603604237
4914,qm7_5420,-361.170637019119
4915,qm7_5421,-362.378771550865
4916,qm7_5422,-361.140829081148
4917,qm7_5423,-362.38906299778
4918,qm7_5424,-361.174012147671
4919,qm7_5425,-362.286979279217
4920,qm7_5426,-305.411657346158
4921,qm7_5427,-361.09266375706
4922,qm7_5428,-324.032565410672
4923,qm7_5429,-340.041882471594
4924,qm7_543,-267.39502352985
4925,qm7_5430,-340.052183244835
4926,qm7_5431,-341.246310963193
4927,qm7_5432,-325.213450225517
4928,qm7_5433,-341.213181164414
4929,qm7_5434,-361.046178412426
4930,qm7_5435,-325.225360146027
4931,qm7_5436,-323.96573756086
4932,qm7_5437,-305.456150644021
4933,qm7_5438,-325.224371788571
4934,qm7_5439,-326.446726878778
4935,qm7_544,-264.976514202111
4936,qm7_5440,-325.224460839898
4937,qm7_5441,-323.970375507747
4938,qm7_5442,-325.210971779146
4939,qm7_5443,-323.957073892636
4940,qm7_5444,-342.451264615653
4941,qm7_5445,-342.46061843918
4942,qm7_5446,-340.033911181081
4943,qm7_5447,-341.244271658189
4944,qm7_5448,-289.390322900702
4945,qm7_5449,-342.454824908443
4946,qm7_545,-250.161530033715
4947,qm7_5450,-340.028328763264
4948,qm7_5451,-341.227587285083
4949,qm7_5452,-342.457657207619
4950,qm7_5453,-362.292104541421
4951,qm7_5454,-362.294400146377
4952,qm7_5455,-361.092693213899
4953,qm7_5456,-362.292762555602
4954,qm7_5457,-361.091760283269
4955,qm7_5458,-361.078347884252
4956,qm7_5459,-289.388863962261
4957,qm7_546,-248.902274728177
4958,qm7_5460,-361.085883098996
4959,qm7_5461,-362.320525966869
4960,qm7_5462,-342.445658817362
4961,qm7_5463,-362.296133445619
4962,qm7_5464,-341.211289125828
4963,qm7_5465,-342.452846659858
4964,qm7_5466,-341.237781641888
4965,qm7_5467,-341.230208054135
4966,qm7_5468,-339.96993952629
4967,qm7_5469,-361.055457753178
4968,qm7_547,-247.644751231232
4969,qm7_5470,-290.619005356686
4970,qm7_5471,-361.088467029797
4971,qm7_5472,-359.825298524417
4972,qm7_5473,-325.271547946538
4973,qm7_5474,-325.273982610668
4974,qm7_5475,-325.266881103991
4975,qm7_5476,-325.25937772574
4976,qm7_5477,-325.271243575435
4977,qm7_5478,-325.260603607487
4978,qm7_5479,-325.272346903663
4979,qm7_548,-234.158277219407
4980,qm7_5480,-324.006525007933
4981,qm7_5481,-306.649509827723
4982,qm7_5482,-324.049425100946
4983,qm7_5483,-361.102711030072
4984,qm7_5484,-340.028972568887
4985,qm7_5485,-325.239587078304
4986,qm7_5486,-325.245448649965
4987,qm7_5487,-326.48111104125
4988,qm7_5488,-341.238014678996
4989,qm7_5489,-341.325057310002
4990,qm7_549,-234.186148448625
4991,qm7_5490,-361.155525995941
4992,qm7_5491,-342.497352529345
4993,qm7_5492,-305.442424703954
4994,qm7_5493,-274.628698777974
4995,qm7_5494,-341.311070238653
4996,qm7_5495,-325.242277146881
4997,qm7_5496,-362.334622907835
4998,qm7_5497,-361.138411622405
4999,qm7_5498,-341.218036584463
5000,qm7_5499,-325.260032615638
5001,qm7_55,-154.426669153078
5002,qm7_550,-250.171651226835
5003,qm7_5500,-325.275718684691
5004,qm7_5501,-326.483314967104
5005,qm7_5502,-325.270411499183
5006,qm7_5503,-324.041304354749
5007,qm7_5504,-305.401059295143
5008,qm7_5505,-326.516684881959
5009,qm7_5506,-325.292145063503
5010,qm7_5507,-325.284849425972
5011,qm7_5508,-340.062617987169
5012,qm7_5509,-340.113298870416
5013,qm7_551,-248.912907181346
5014,qm7_5510,-326.509771402594
5015,qm7_5511,-326.482557231724
5016,qm7_5512,-326.513224743736
5017,qm7_5513,-341.265796454393
5018,qm7_5514,-340.15781351094
5019,qm7_5515,-289.42007827651
5020,qm7_5516,-340.122128414373
5021,qm7_5517,-359.945368965854
5022,qm7_5518,-338.914140601493
5023,qm7_5519,-340.123750587427
5024,qm7_552,-250.170916082452
5025,qm7_5520,-342.498771428286
5026,qm7_5521,-341.356867292331
5027,qm7_5522,-340.123055437279
5028,qm7_5523,-340.056757040246
5029,qm7_5524,-340.049029754642
5030,qm7_5525,-324.053680009818
5031,qm7_5526,-288.184745405024
5032,qm7_5527,-325.283847648423
5033,qm7_5528,-340.110652838972
5034,qm7_5529,-342.496283730293
5035,qm7_553,-248.913426581835
5036,qm7_5530,-359.933200711041
5037,qm7_5531,-359.946194648949
5038,qm7_5532,-362.336561584747
5039,qm7_5533,-361.181896463006
5040,qm7_5534,-326.51217615423
5041,qm7_5535,-324.122189913263
5042,qm7_5536,-322.876968625529
5043,qm7_5537,-288.167733036763
5044,qm7_5538,-326.483646366715
5045,qm7_5539,-324.059733971046
5046,qm7_554,-248.917200261592
5047,qm7_5540,-325.283031397703
5048,qm7_5541,-325.289258447123
5049,qm7_5542,-338.88421669589
5050,qm7_5543,-340.125371595302
5051,qm7_5544,-338.895717746709
5052,qm7_5545,-340.117995422618
5053,qm7_5546,-359.940673746231
5054,qm7_5547,-340.146916732975
5055,qm7_5548,-289.431497304553
5056,qm7_5549,-338.896613710056
5057,qm7_555,-247.66844196168
5058,qm7_5550,-341.257410901323
5059,qm7_5551,-359.977173361487
5060,qm7_5552,-342.480756277294
5061,qm7_5553,-342.491233917738
5062,qm7_5554,-341.307016584692
5063,qm7_5555,-342.514898562482
5064,qm7_5556,-341.355013908254
5065,qm7_5557,-340.117980111366
5066,qm7_5558,-340.119500338305
5067,qm7_5559,-289.409228615569
5068,qm7_556,-251.393147317471
5069,qm7_5560,-325.241305372434
5070,qm7_5561,-323.985927183084
5071,qm7_5562,-325.253115780624
5072,qm7_5563,-324.003484381826
5073,qm7_5564,-325.244396569606
5074,qm7_5565,-323.986650747954
5075,qm7_5566,-362.32079467039
5076,qm7_5567,-362.328640019679
5077,qm7_5568,-325.267024892837
5078,qm7_5569,-325.270721290147
5079,qm7_557,-250.142252321088
5080,qm7_5570,-289.422359973716
5081,qm7_5571,-340.104026932974
5082,qm7_5572,-342.512703323531
5083,qm7_5573,-359.935074992571
5084,qm7_5574,-362.347561328532
5085,qm7_5575,-362.328179689465
5086,qm7_5576,-362.341015799406
5087,qm7_5577,-326.493653168493
5088,qm7_5578,-325.289079366754
5089,qm7_5579,-325.286177326987
5090,qm7_558,-268.632922120374
5091,qm7_5580,-325.27390757429
5092,qm7_5581,-288.197598217741
5093,qm7_5582,-341.313665625725
5094,qm7_5583,-340.096373707197
5095,qm7_5584,-340.110263798827
5096,qm7_5585,-342.490756704942
5097,qm7_5586,-359.941175449862
5098,qm7_5587,-362.344749612584
5099,qm7_5588,-362.32482373849
5100,qm7_5589,-361.180919954743
5101,qm7_559,-262.559475779473
5102,qm7_5590,-341.259640629205
5103,qm7_5591,-340.095601068521
5104,qm7_5592,-288.201405576101
5105,qm7_5593,-340.084166255859
5106,qm7_5594,-338.909526946323
5107,qm7_5595,-340.125586215839
5108,qm7_5596,-338.885251709835
5109,qm7_5597,-341.332630352017
5110,qm7_5598,-340.109559993841
5111,qm7_5599,-338.926520141127
5112,qm7_56,-153.176437229423
5113,qm7_560,-232.906518564135
5114,qm7_5600,-340.118861637609
5115,qm7_5601,-340.028604427889
5116,qm7_5602,-340.038322335321
5117,qm7_5603,-289.431090912864
5118,qm7_5604,-275.861282077643
5119,qm7_5605,-273.392972838815
5120,qm7_5606,-340.07766460048
5121,qm7_5607,-359.937026452349
5122,qm7_5608,-326.478670804026
5123,qm7_5609,-326.485663431972
5124,qm7_561,-261.303741546808
5125,qm7_5610,-324.08515288093
5126,qm7_5611,-321.662281268086
5127,qm7_5612,-326.505037389012
5128,qm7_5613,-324.077934517229
5129,qm7_5614,-322.855415834072
5130,qm7_5615,-322.850716120486
