,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
732,733,"['qm7_5450', 'qm7_917']","[[6, 6, 6], [6]]",53120.0,93120.0,"[[(6, 3), (7, 4), (2, 7), (3, 8)], [(4, 1), (3, 2), (2, 5), (1, 6), (6, 9)]]"
733,734,"['qm7_108', 'qm7_5434']","[[], [6, 6, 6]]",63121.0,93121.0,"[[(4, 2), (2, 3), (1, 4), (5, 6), (3, 9)], [(7, 1), (4, 5), (2, 7), (3, 8)]]"
734,735,"['qm7_6675', 'qm7_5735']","[[6, 16, 8, 6], [6]]",43139.0,93139.0,"[[(1, 1), (2, 2), (5, 7)], [(3, 3), (5, 4), (6, 5), (7, 6), (1, 8), (2, 9)]]"
735,736,"['qm7_5735', 'qm7_6632']","[[6], [6, 16, 8, 6]]",43230.0,93230.0,"[[(3, 3), (5, 4), (6, 5), (7, 6), (1, 8), (2, 9)], [(3, 1), (6, 2), (7, 7)]]"
736,737,"['qm7_4779', 'qm7_6318']","[[6, 7, 6, 6], [6]]",43250.0,93250.0,"[[(2, 3), (4, 4), (7, 6)], [(1, 1), (7, 2), (2, 5), (3, 7), (4, 8), (5, 9)]]"
737,738,"['qm7_929', 'qm7_5452']","[[6], [6, 6, 6]]",53274.0,93274.0,"[[(1, 1), (4, 3), (2, 5), (3, 6), (6, 9)], [(6, 2), (3, 4), (2, 7), (7, 8)]]"
738,739,"['qm7_6177', 'qm7_5399']","[[6, 6], [6, 7, 6]]",43363.0,93363.0,"[[(2, 2), (3, 3), (1, 6), (5, 7), (4, 8)], [(2, 1), (6, 4), (3, 5), (4, 9)]]"
739,740,"['qm7_5449', 'qm7_763']","[[6, 6, 6], [6]]",53366.0,93366.0,"[[(4, 3), (3, 4), (2, 7), (7, 8)], [(4, 1), (3, 2), (5, 5), (6, 6), (1, 9)]]"
740,741,"['qm7_5720', 'qm7_6123']","[[7, 6, 6, 6], [6]]",43383.0,93383.0,"[[(5, 5), (7, 7), (6, 8)], [(1, 1), (2, 2), (3, 3), (5, 4), (7, 6), (4, 9)]]"
741,742,"['qm7_5399', 'qm7_6301']","[[6, 6, 6, 7], [6]]",43388.0,93388.0,"[[(2, 7), (6, 8), (7, 9)], [(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)]]"
742,743,"['qm7_5447', 'qm7_877']","[[6, 6, 6], [6]]",53392.0,93392.0,"[[(6, 3), (7, 4), (2, 7), (3, 8)], [(6, 1), (5, 2), (2, 5), (1, 6), (4, 9)]]"
743,744,"['qm7_3483', 'qm7_5925']","[[6, 6, 6], [6, 6]]",43401.0,93401.0,"[[(4, 1), (3, 2), (5, 5), (2, 6)], [(6, 3), (3, 4), (1, 7), (7, 8), (4, 9)]]"
744,745,"['qm7_6295', 'qm7_2567']","[[6], [6, 6, 6, 6]]",43427.0,93427.0,"[[(5, 3), (3, 4), (2, 5), (1, 6), (7, 8), (4, 9)], [(7, 1), (6, 2), (3, 7)]]"
745,746,"['qm7_5007', 'qm7_95']","[[6, 6, 6], []]",63507.0,93507.0,"[[(2, 4), (1, 5), (7, 6), (3, 7)], [(3, 1), (2, 2), (1, 3), (5, 8), (4, 9)]]"
746,747,"['qm7_0', 'qm7_5987', 'qm7_97']","[[], [6, 6, 6], [6]]",53552.0,93552.0,"[[(1, 9)], [(2, 2), (1, 6), (7, 7), (6, 8)], [(5, 1), (3, 3), (2, 4), (4, 5)]]"
747,748,"['qm7_4965', 'qm7_5987']","[[6, 6], [6, 6, 6]]",43578.0,93578.0,"[[(7, 1), (6, 2), (5, 3), (2, 4), (1, 5)], [(1, 6), (7, 7), (6, 8), (5, 9)]]"
748,749,"['qm7_5925', 'qm7_3346']","[[6, 6], [6, 6, 6]]",43580.0,93580.0,"[[(4, 3), (3, 4), (1, 7), (7, 8), (6, 9)], [(7, 1), (1, 2), (3, 5), (2, 6)]]"
749,750,"['qm7_5299', 'qm7_5622']","[[6, 6, 6], [7, 6]]",43609.0,93609.0,"[[(5, 1), (7, 4), (3, 5), (2, 6)], [(3, 2), (5, 3), (7, 7), (6, 8), (2, 9)]]"
750,751,"['qm7_6177', 'qm7_5409']","[[6, 6], [6, 6, 7]]",43624.0,93624.0,"[[(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)], [(5, 4), (6, 5), (2, 6), (7, 9)]]"
751,752,"['qm7_5418', 'qm7_97']","[[6, 6, 6], []]",63628.0,93628.0,"[[(4, 1), (2, 6), (7, 8), (6, 9)], [(4, 2), (3, 3), (2, 4), (1, 5), (5, 7)]]"
752,753,"['qm7_5409', 'qm7_768']","[[6, 6, 6], [6]]",53687.0,93687.0,"[[(5, 4), (2, 7), (4, 8), (3, 9)], [(4, 1), (3, 2), (2, 3), (5, 5), (6, 6)]]"
753,754,"['qm7_5102', 'qm7_920']","[[6, 6, 6], [6]]",53698.0,93698.0,"[[(2, 4), (7, 7), (6, 8), (3, 9)], [(4, 1), (3, 2), (5, 3), (2, 5), (1, 6)]]"
754,755,"['qm7_5398', 'qm7_5455']","[[6, 6, 7, 6], [6]]",43712.0,93712.0,"[[(2, 1), (5, 4), (1, 5)], [(6, 2), (4, 3), (7, 6), (2, 7), (3, 8), (5, 9)]]"
755,756,"['qm7_6408', 'qm7_4579']","[[6, 6], [6, 6, 6]]",43751.0,93751.0,"[[(5, 2), (3, 5), (4, 6), (1, 7), (2, 8)], [(4, 1), (5, 3), (6, 4), (7, 9)]]"
756,757,"['qm7_0', 'qm7_5986', 'qm7_97']","[[], [6, 6, 6], [6]]",53758.0,93758.0,"[[(1, 9)], [(2, 2), (1, 6), (3, 7), (4, 8)], [(5, 1), (3, 3), (2, 4), (4, 5)]]"
757,758,"['qm7_1034', 'qm7_0', 'qm7_6318']","[[6, 6], [], [6, 6, 6]]",43796.0,93796.0,"[[(5, 1), (6, 3), (2, 4), (1, 9)], [(1, 2)], [(2, 5), (1, 6), (3, 7), (4, 8)]]"
758,759,"['qm7_5207', 'qm7_754']","[[6, 6, 6], [6]]",53813.0,93813.0,"[[(4, 1), (6, 3), (2, 4), (7, 8)], [(3, 2), (5, 5), (6, 6), (4, 7), (1, 9)]]"
759,760,"['qm7_989', 'qm7_0', 'qm7_3869']","[[6], [], [6, 6, 6, 6]]",43907.0,93907.0,"[[(2, 3), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 2)], [(2, 1), (5, 7), (6, 8)]]"
760,761,"['qm7_5901', 'qm7_6316']","[[7, 6, 6, 6], [6]]",44057.0,94057.0,"[[(6, 1), (5, 2), (2, 8)], [(5, 3), (7, 4), (2, 5), (3, 6), (1, 7), (6, 9)]]"
761,762,"['qm7_5398', 'qm7_6116']","[[6, 6, 7, 6], [6]]",44064.0,94064.0,"[[(2, 1), (5, 4), (1, 5)], [(2, 2), (4, 3), (1, 6), (7, 7), (6, 8), (5, 9)]]"
762,763,"['qm7_0', 'qm7_1002', 'qm7_6123']","[[], [6, 6, 6, 6], [6]]",44097.0,94097.0,"[[(1, 2)], [(4, 1), (5, 8)], [(3, 3), (5, 4), (6, 5), (1, 6), (7, 7), (4, 9)]]"
763,764,"['qm7_4779', 'qm7_6385']","[[6, 7, 6, 6], [6]]",44137.0,94137.0,"[[(2, 3), (7, 6), (4, 8)], [(7, 1), (5, 2), (2, 4), (6, 5), (1, 7), (3, 9)]]"
764,765,"['qm7_5275', 'qm7_6383']","[[6, 6, 6], [6, 6]]",44172.0,94172.0,"[[(3, 3), (7, 4), (1, 5), (2, 6)], [(7, 1), (6, 2), (1, 7), (2, 8), (3, 9)]]"
765,766,"['qm7_5008', 'qm7_6123']","[[6, 6, 8], [6, 6]]",44188.0,94188.0,"[[(6, 2), (1, 3), (3, 7), (2, 8)], [(1, 1), (5, 4), (6, 5), (7, 6), (4, 9)]]"
766,767,"['qm7_6289', 'qm7_5408']","[[6], [6, 7, 6, 6]]",44296.0,94296.0,"[[(1, 1), (5, 2), (6, 3), (3, 4), (4, 7), (7, 9)], [(3, 5), (2, 6), (4, 8)]]"
767,768,"['qm7_5361', 'qm7_6123']","[[6, 6, 6, 7], [6]]",44319.0,94319.0,"[[(5, 2), (2, 7), (6, 8)], [(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)]]"
768,769,"['qm7_1072', 'qm7_0', 'qm7_6405']","[[6, 6, 6], [], [6, 6]]",44361.0,94361.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 2)], [(1, 1), (5, 3), (2, 4), (3, 5), (4, 6)]]"
769,770,"['qm7_5780', 'qm7_802']","[[6, 6, 6], [6]]",54388.0,94388.0,"[[(5, 3), (7, 4), (4, 7), (1, 8)], [(3, 1), (6, 2), (4, 5), (5, 6), (2, 9)]]"
770,771,"['qm7_5102', 'qm7_921']","[[6, 6, 6], [6]]",54429.0,94429.0,"[[(2, 4), (7, 7), (6, 8), (3, 9)], [(4, 1), (3, 2), (5, 3), (2, 5), (1, 6)]]"
771,772,"['qm7_1005', 'qm7_0', 'qm7_5986']","[[6, 6], [], [6, 6, 6]]",44432.0,94432.0,"[[(4, 1), (2, 3), (5, 4), (3, 5)], [(1, 9)], [(2, 2), (1, 6), (3, 7), (4, 8)]]"
772,773,"['qm7_5379', 'qm7_6234']","[[6, 6, 6], [6, 6]]",44453.0,94453.0,"[[(2, 1), (3, 5), (5, 8), (4, 9)], [(2, 2), (3, 3), (5, 4), (7, 6), (1, 7)]]"
773,774,"['qm7_5458', 'qm7_6076']","[[6, 6, 6], [6, 7]]",44484.0,94484.0,"[[(7, 1), (6, 2), (2, 7), (3, 8)], [(7, 3), (3, 4), (4, 5), (1, 6), (5, 9)]]"
774,775,"['qm7_51', 'qm7_0', 'qm7_6123', 'qm7_15']","[[6, 6], [], [8, 6], [6, 6]]",34543.0,94543.0,"[[(2, 7), (3, 8)], [(1, 2)], [(3, 3), (5, 4), (6, 5), (7, 6), (4, 9)], [(3, 1)]]"
775,776,"['qm7_5207', 'qm7_755']","[[6, 6, 6], [6]]",54555.0,94555.0,"[[(4, 1), (6, 3), (2, 4), (7, 8)], [(3, 2), (5, 5), (6, 6), (4, 7), (1, 9)]]"
776,777,"['qm7_4174', 'qm7_1062', 'qm7_0']","[[6, 6], [6, 6, 6], []]",44571.0,94571.0,"[[(6, 1), (2, 3), (5, 5), (4, 7), (3, 8)], [(6, 4), (2, 6), (5, 9)], [(1, 2)]]"
777,778,"['qm7_6385', 'qm7_4991']","[[6], [6, 6, 6, 7]]",44591.0,94591.0,"[[(4, 3), (6, 5), (7, 6), (1, 7), (2, 8), (3, 9)], [(5, 1), (4, 2), (2, 4)]]"
778,779,"['qm7_5461', 'qm7_1096']","[[6, 6, 6], [6]]",54616.0,94616.0,"[[(7, 1), (1, 5), (2, 7), (3, 8)], [(3, 2), (5, 3), (1, 4), (4, 6), (2, 9)]]"
779,780,"['qm7_982', 'qm7_5367']","[[6], [6, 6, 6]]",54674.0,94674.0,"[[(5, 2), (2, 3), (4, 4), (6, 6), (1, 9)], [(2, 1), (5, 5), (7, 7), (6, 8)]]"
780,781,"['qm7_6318', 'qm7_5120']","[[6], [6, 6, 6, 7]]",44675.0,94675.0,"[[(7, 2), (5, 3), (2, 5), (1, 6), (3, 7), (4, 8)], [(7, 1), (2, 4), (6, 9)]]"
781,782,"['qm7_101', 'qm7_6408']","[[6], [6, 6]]",64701.0,94701.0,"[[(4, 3), (2, 6), (5, 8), (3, 9)], [(4, 1), (5, 2), (2, 4), (3, 5), (1, 7)]]"
782,783,"['qm7_1056', 'qm7_0', 'qm7_5460']","[[6, 6, 6], [], [6, 6]]",44731.0,94731.0,"[[(5, 3), (2, 6), (6, 8)], [(1, 2)], [(7, 1), (3, 4), (6, 5), (2, 7), (4, 9)]]"
783,784,"['qm7_4579', 'qm7_6410']","[[6, 6], [6, 6, 6]]",44749.0,94749.0,"[[(4, 1), (1, 2), (5, 3), (6, 4), (7, 9)], [(3, 5), (4, 6), (1, 7), (2, 8)]]"
784,785,"['qm7_0', 'qm7_0', 'qm7_52', 'qm7_4537']","[[], [], [6, 6], [6, 6]]",54756.0,94756.0,"[[(1, 9)], [(1, 2)], [(4, 1), (1, 8)], [(2, 3), (4, 4), (6, 5), (7, 6), (5, 7)]]"
785,786,"['qm7_4081', 'qm7_1', 'qm7_6123']","[[6, 6, 6, 6], [6], [6, 7]]",24784.0,94784.0,"[[(7, 4), (4, 7), (5, 8)], [(1, 2)], [(1, 1), (3, 3), (6, 5), (7, 6), (4, 9)]]"
786,787,"['qm7_5342', 'qm7_6409']","[[6, 6, 6], [6, 6]]",44786.0,94786.0,"[[(2, 1), (3, 2), (7, 4), (6, 9)], [(5, 3), (3, 5), (4, 6), (1, 7), (2, 8)]]"
787,788,"['qm7_5898', 'qm7_6123']","[[7, 6, 6, 6], [6]]",44794.0,94794.0,"[[(3, 5), (4, 7), (2, 8)], [(1, 1), (2, 2), (3, 3), (5, 4), (7, 6), (4, 9)]]"
788,789,"['qm7_0', 'qm7_0', 'qm7_4752', 'qm7_51']","[[], [], [6, 6], [6, 6]]",54809.0,94809.0,"[[(1, 9)], [(1, 3)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6)], [(2, 7), (3, 8)]]"
789,790,"['qm7_1034', 'qm7_0', 'qm7_6405']","[[6, 6, 6], [], [6, 6]]",44817.0,94817.0,"[[(5, 1), (2, 4), (1, 9)], [(1, 2)], [(5, 3), (3, 5), (4, 6), (1, 7), (2, 8)]]"
790,791,"['qm7_6177', 'qm7_5105']","[[6], [6, 6, 6, 6]]",44819.0,94819.0,"[[(6, 2), (3, 3), (1, 6), (5, 7), (4, 8), (7, 9)], [(6, 1), (2, 4), (5, 5)]]"
791,792,"['qm7_5240', 'qm7_6318']","[[6, 7, 6, 6], [6]]",44823.0,94823.0,"[[(7, 1), (5, 3), (3, 4)], [(7, 2), (2, 5), (1, 6), (3, 7), (4, 8), (5, 9)]]"
792,793,"['qm7_4081', 'qm7_1', 'qm7_6094']","[[6, 6, 6, 6], [6], [6, 7]]",24847.0,94847.0,"[[(7, 4), (4, 7), (5, 8)], [(1, 2)], [(3, 1), (5, 3), (2, 5), (1, 6), (6, 9)]]"
793,794,"['qm7_5428', 'qm7_6315']","[[6, 6, 6, 6], [6]]",44876.0,94876.0,"[[(3, 4), (1, 5), (2, 7)], [(3, 1), (4, 2), (5, 3), (1, 6), (7, 8), (6, 9)]]"
794,795,"['qm7_5311', 'qm7_6385']","[[6, 6, 6, 6], [6]]",44881.0,94881.0,"[[(2, 1), (6, 4), (7, 9)], [(5, 2), (3, 3), (6, 5), (7, 6), (1, 7), (2, 8)]]"
795,796,"['qm7_5299', 'qm7_5622']","[[6, 6, 6], [7, 6]]",44964.0,94964.0,"[[(5, 1), (7, 4), (3, 5), (2, 6)], [(3, 2), (4, 3), (7, 7), (6, 8), (5, 9)]]"
796,797,"['qm7_5342', 'qm7_6410']","[[6, 6, 6], [6, 6]]",45001.0,95001.0,"[[(2, 1), (3, 2), (7, 4), (6, 9)], [(5, 3), (3, 5), (4, 6), (1, 7), (2, 8)]]"
797,798,"['qm7_6054', 'qm7_929']","[[6, 6, 6], [6]]",55090.0,95090.0,"[[(1, 1), (4, 4), (6, 8), (5, 9)], [(6, 2), (4, 3), (2, 5), (3, 6), (1, 7)]]"
798,799,"['qm7_5398', 'qm7_6177']","[[6, 6, 7, 6], [6]]",45131.0,95131.0,"[[(2, 1), (5, 4), (1, 5)], [(2, 2), (3, 3), (1, 6), (5, 7), (4, 8), (7, 9)]]"
799,800,"['qm7_6567', 'qm7_5735']","[[6, 16, 6, 8], [6]]",45135.0,95135.0,"[[(6, 1), (2, 2), (3, 7)], [(3, 3), (5, 4), (6, 5), (7, 6), (1, 8), (2, 9)]]"
800,801,"['qm7_6045', 'qm7_912']","[[6, 6, 6], [6]]",55147.0,95147.0,"[[(2, 3), (7, 4), (1, 6), (4, 8)], [(6, 1), (2, 2), (5, 5), (1, 7), (4, 9)]]"
801,802,"['qm7_5434', 'qm7_95']","[[6, 6], [6]]",65171.0,95171.0,"[[(7, 1), (6, 2), (4, 5), (2, 7), (3, 8)], [(2, 3), (5, 4), (3, 6), (4, 9)]]"
802,803,"['qm7_0', 'qm7_0', 'qm7_6289', 'qm7_52']","[[], [], [6, 6], [6, 6]]",55176.0,95176.0,"[[(1, 9)], [(1, 2)], [(7, 3), (3, 4), (2, 5), (1, 6), (4, 7)], [(4, 1), (1, 8)]]"
803,804,"['qm7_5408', 'qm7_6301']","[[6, 7, 6, 6], [6]]",45203.0,95203.0,"[[(3, 5), (2, 6), (4, 8)], [(7, 1), (6, 2), (5, 3), (3, 4), (1, 7), (4, 9)]]"
804,805,"['qm7_5977', 'qm7_6410']","[[6, 6, 6], [6, 6]]",45213.0,95213.0,"[[(1, 1), (2, 2), (3, 3), (7, 4)], [(3, 5), (4, 6), (1, 7), (2, 8), (5, 9)]]"
805,806,"['qm7_6295', 'qm7_5395']","[[6, 7], [6, 6, 6]]",45232.0,95232.0,"[[(4, 2), (3, 4), (2, 5), (1, 6), (6, 9)], [(2, 1), (4, 3), (7, 7), (5, 8)]]"
806,807,"['qm7_1056', 'qm7_0', 'qm7_6086']","[[6, 6, 6], [], [6, 6]]",45236.0,95236.0,"[[(5, 3), (2, 6), (6, 8)], [(1, 2)], [(1, 1), (3, 4), (2, 5), (7, 7), (4, 9)]]"
807,808,"['qm7_5428', 'qm7_6316']","[[6, 6, 6, 6], [6]]",45286.0,95286.0,"[[(1, 5), (2, 7), (3, 8)], [(1, 1), (2, 2), (5, 3), (7, 4), (3, 6), (6, 9)]]"
808,809,"['qm7_5447', 'qm7_911']","[[6, 6, 6], [6]]",55286.0,95286.0,"[[(6, 3), (7, 4), (2, 7), (3, 8)], [(6, 1), (5, 2), (2, 5), (1, 6), (4, 9)]]"
809,810,"['qm7_6234', 'qm7_0', 'qm7_1002']","[[6, 6], [], [6, 6, 6]]",45375.0,95375.0,"[[(3, 3), (5, 4), (6, 5), (7, 6), (1, 7)], [(1, 2)], [(4, 1), (5, 8), (6, 9)]]"
810,811,"['qm7_6385', 'qm7_6059']","[[6], [6, 6, 7, 6]]",45399.0,95399.0,"[[(5, 2), (6, 5), (7, 6), (1, 7), (2, 8), (3, 9)], [(1, 1), (6, 3), (5, 4)]]"
811,812,"['qm7_86', 'qm7_0', 'qm7_6272']","[[6], [], [6, 6, 6]]",55444.0,95444.0,"[[(3, 3), (1, 7), (5, 8), (4, 9)], [(1, 5)], [(1, 1), (3, 2), (5, 4), (4, 6)]]"
812,813,"['qm7_4579', 'qm7_6409']","[[6, 6, 6], [6, 6]]",45451.0,95451.0,"[[(4, 1), (5, 3), (6, 4), (7, 9)], [(7, 2), (3, 5), (4, 6), (1, 7), (2, 8)]]"
813,814,"['qm7_0', 'qm7_1002', 'qm7_6289']","[[], [6, 6, 6, 6], [6]]",45485.0,95485.0,"[[(1, 2)], [(4, 1), (5, 8)], [(6, 3), (3, 4), (2, 5), (1, 6), (4, 7), (7, 9)]]"
814,815,"['qm7_6675', 'qm7_5735']","[[6, 16, 8, 6], [6]]",45488.0,95488.0,"[[(5, 1), (2, 2), (1, 7)], [(3, 3), (5, 4), (6, 5), (7, 6), (1, 8), (2, 9)]]"
815,816,"['qm7_6123', 'qm7_5086']","[[6], [6, 6, 6, 6]]",45505.0,95505.0,"[[(1, 1), (2, 2), (3, 3), (6, 5), (7, 6), (5, 8)], [(2, 4), (7, 7), (1, 9)]]"
816,817,"['qm7_5253', 'qm7_942', 'qm7_5']","[[6, 6, 7, 6], [6], [6, 6]]",25517.0,95517.0,"[[(4, 2), (3, 7), (2, 8)], [(2, 3), (4, 4), (5, 5), (6, 6), (3, 9)], [(3, 1)]]"
817,818,"['qm7_5968', 'qm7_6390']","[[6, 6, 6, 6], [6]]",45533.0,95533.0,"[[(7, 4), (2, 5), (1, 6)], [(5, 1), (4, 2), (6, 3), (1, 7), (2, 8), (3, 9)]]"
818,819,"['qm7_5306', 'qm7_6385']","[[6, 6, 7, 6], [6]]",45576.0,95576.0,"[[(2, 1), (6, 3), (4, 4)], [(5, 2), (6, 5), (7, 6), (1, 7), (2, 8), (3, 9)]]"
819,820,"['qm7_0', 'qm7_0', 'qm7_6405', 'qm7_52']","[[], [], [6, 6], [6, 6]]",55604.0,95604.0,"[[(1, 9)], [(1, 2)], [(5, 3), (2, 4), (3, 5), (4, 6), (1, 7)], [(4, 1), (1, 8)]]"
820,821,"['qm7_1062', 'qm7_0', 'qm7_6070']","[[6, 6, 6], [], [6, 6]]",45745.0,95745.0,"[[(2, 6), (6, 8), (5, 9)], [(1, 2)], [(1, 1), (4, 3), (3, 4), (2, 5), (7, 7)]]"
821,822,"['qm7_5987', 'qm7_5142']","[[6, 6], [6, 6, 7]]",45781.0,95781.0,"[[(4, 3), (1, 6), (7, 7), (6, 8), (5, 9)], [(5, 1), (4, 2), (2, 4), (1, 5)]]"
822,823,"['qm7_6178', 'qm7_5105']","[[6], [6, 6, 6, 6]]",45882.0,95882.0,"[[(2, 2), (3, 3), (1, 6), (5, 7), (4, 8), (7, 9)], [(6, 1), (2, 4), (5, 5)]]"
823,824,"['qm7_5455', 'qm7_5142']","[[6], [6, 6, 6, 7]]",45931.0,95931.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8), (5, 9)], [(2, 4), (1, 5), (5, 6)]]"
824,825,"['qm7_5361', 'qm7_6289']","[[6, 6, 6, 7], [6]]",45937.0,95937.0,"[[(2, 1), (5, 2), (6, 8)], [(6, 3), (3, 4), (2, 5), (1, 6), (4, 7), (7, 9)]]"
825,826,"['qm7_86', 'qm7_6001', 'qm7_0']","[[6], [6, 6, 6], []]",55952.0,95952.0,"[[(3, 3), (1, 7), (5, 8), (4, 9)], [(1, 1), (2, 2), (5, 4), (7, 6)], [(1, 5)]]"
826,827,"['qm7_6123', 'qm7_5352']","[[6], [6, 6, 6, 6]]",45970.0,95970.0,"[[(1, 1), (2, 2), (3, 3), (5, 4), (7, 6), (4, 9)], [(3, 5), (2, 7), (7, 8)]]"
827,828,"['qm7_1', 'qm7_0', 'qm7_47', 'qm7_6085']","[[6], [], [6, 6], [6, 6]]",45978.0,95978.0,"[[(1, 3)], [(1, 2)], [(4, 7), (3, 8)], [(7, 1), (3, 4), (2, 5), (1, 6), (4, 9)]]"
828,829,"['qm7_92', 'qm7_5395']","[[6], [6, 6]]",65979.0,95979.0,"[[(4, 2), (2, 3), (3, 4), (5, 6)], [(2, 1), (6, 5), (7, 7), (5, 8), (1, 9)]]"
829,830,"['qm7_5449', 'qm7_863']","[[6, 6, 6], [6]]",55980.0,95980.0,"[[(4, 3), (3, 4), (2, 7), (7, 8)], [(6, 1), (5, 2), (2, 5), (1, 6), (4, 9)]]"
830,831,"['qm7_5925', 'qm7_3346']","[[6, 6], [6, 6, 6]]",46022.0,96022.0,"[[(6, 3), (3, 4), (1, 7), (7, 8), (4, 9)], [(7, 1), (1, 2), (3, 5), (2, 6)]]"
831,832,"['qm7_6408', 'qm7_5996']","[[6, 6], [6, 6, 6]]",46061.0,96061.0,"[[(5, 2), (3, 5), (4, 6), (1, 7), (2, 8)], [(1, 1), (4, 3), (5, 4), (7, 9)]]"
832,833,"['qm7_5428', 'qm7_6312']","[[6, 6, 6, 6], [6]]",46061.0,96061.0,"[[(6, 3), (2, 7), (3, 8)], [(3, 1), (4, 2), (6, 4), (2, 5), (1, 6), (7, 9)]]"
833,834,"['qm7_5461', 'qm7_1101']","[[6, 6, 6], [6]]",56069.0,96069.0,"[[(7, 1), (1, 5), (2, 7), (3, 8)], [(2, 2), (5, 3), (1, 4), (3, 6), (4, 9)]]"
834,835,"['qm7_0', 'qm7_51', 'qm7_0', 'qm7_4752']","[[], [6, 6], [], [6, 6]]",56079.0,96079.0,"[[(1, 9)], [(2, 7), (3, 8)], [(1, 5)], [(7, 1), (6, 2), (2, 3), (3, 4), (5, 6)]]"
835,836,"['qm7_5353', 'qm7_6123']","[[6, 6, 6, 7], [6]]",46131.0,96131.0,"[[(2, 1), (1, 5), (6, 8)], [(2, 2), (3, 3), (5, 4), (1, 6), (7, 7), (4, 9)]]"
836,837,"['qm7_6316', 'qm7_5408']","[[6], [6, 7, 6, 6]]",46193.0,96193.0,"[[(3, 1), (2, 2), (5, 3), (7, 4), (1, 7), (6, 9)], [(3, 5), (2, 6), (4, 8)]]"
837,838,"['qm7_1128', 'qm7_5461']","[[6], [6, 6, 6]]",56202.0,96202.0,"[[(2, 2), (3, 3), (6, 4), (1, 6), (5, 9)], [(7, 1), (1, 5), (2, 7), (3, 8)]]"
838,839,"['qm7_5360', 'qm7_6315']","[[6, 6, 6, 7], [6]]",46203.0,96203.0,"[[(2, 7), (7, 8), (4, 9)], [(3, 1), (4, 2), (5, 3), (7, 4), (2, 5), (1, 6)]]"
839,840,"['qm7_12', 'qm7_209', 'qm7_6084']","[[6, 6], [6, 6, 6], [6]]",36224.0,96224.0,"[[(3, 8)], [(5, 1), (1, 9)], [(4, 2), (6, 3), (7, 4), (2, 5), (1, 6), (3, 7)]]"
840,841,"['qm7_5371', 'qm7_0', 'qm7_51']","[[6], [], [6, 6]]",66235.0,96235.0,"[[(2, 1), (3, 2), (6, 4), (5, 5), (7, 6), (4, 9)], [(1, 3)], [(2, 7), (3, 8)]]"
841,842,"['qm7_5772', 'qm7_5987']","[[7, 6, 6], [6, 6]]",46243.0,96243.0,"[[(7, 1), (6, 2), (4, 4), (5, 5)], [(4, 3), (1, 6), (7, 7), (6, 8), (5, 9)]]"
842,843,"['qm7_5147', 'qm7_5455']","[[6, 6, 6, 7], [6]]",46249.0,96249.0,"[[(5, 1), (2, 4), (4, 5)], [(6, 2), (4, 3), (7, 6), (2, 7), (3, 8), (5, 9)]]"
843,844,"['qm7_6255', 'qm7_5444']","[[6], [6, 6, 6, 7]]",46259.0,96259.0,"[[(7, 1), (6, 2), (5, 3), (4, 4), (1, 6), (3, 9)], [(6, 5), (2, 7), (3, 8)]]"
844,845,"['qm7_5275', 'qm7_6289']","[[6, 6, 6, 6], [6]]",46268.0,96268.0,"[[(7, 4), (1, 5), (2, 6)], [(1, 1), (5, 2), (6, 3), (4, 7), (3, 8), (7, 9)]]"
845,846,"['qm7_0', 'qm7_4874', 'qm7_0', 'qm7_92']","[[], [6, 6, 6], [], [6, 6]]",46286.0,96286.0,"[[(1, 9)], [(3, 1), (4, 3), (7, 7), (6, 8)], [(1, 2)], [(3, 4), (4, 5), (5, 6)]]"
846,847,"['qm7_6311', 'qm7_0', 'qm7_1002']","[[6], [], [6, 6, 6, 6]]",46318.0,96318.0,"[[(4, 3), (7, 4), (2, 5), (3, 6), (1, 7), (6, 9)], [(1, 2)], [(4, 1), (5, 8)]]"
847,848,"['qm7_6123', 'qm7_5352']","[[6], [6, 6, 6, 6]]",46319.0,96319.0,"[[(2, 2), (3, 3), (5, 4), (1, 6), (7, 7), (4, 9)], [(2, 1), (3, 5), (7, 8)]]"
848,849,"['qm7_6052', 'qm7_6160']","[[6, 7, 6, 6], [6]]",46369.0,96369.0,"[[(1, 1), (6, 4), (2, 5)], [(6, 2), (5, 3), (7, 6), (1, 7), (4, 8), (3, 9)]]"
849,850,"['qm7_6178', 'qm7_5105']","[[6], [6, 6, 6, 6]]",46381.0,96381.0,"[[(6, 2), (3, 3), (1, 6), (5, 7), (4, 8), (7, 9)], [(6, 1), (2, 4), (5, 5)]]"
850,851,"['qm7_5142', 'qm7_6116']","[[6, 6, 6, 7], [6]]",46392.0,96392.0,"[[(2, 4), (1, 5), (5, 6)], [(1, 1), (2, 2), (4, 3), (7, 7), (6, 8), (5, 9)]]"
