,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
693,694,"['qm7_2006', 'qm7_6566', 'qm7_46']","[[7, 6, 6, 6], [6, 6, 16, 8], [6]]",1469.0,91469.0,"[[(7, 4), (4, 8), (3, 9)], [(5, 3), (3, 6), (6, 7)], [(1, 1), (3, 2), (2, 5)]]"
694,695,"['qm7_36', 'qm7_6631', 'qm7_1999']","[[6, 6], [16, 8], [6, 6, 6, 7, 6]]",1479.0,91479.0,"[[(4, 1), (3, 2)], [(1, 3), (5, 5), (7, 6), (3, 7), (6, 9)], [(1, 4), (7, 8)]]"
695,696,"['qm7_36', 'qm7_6631', 'qm7_1999']","[[6, 6], [6, 16, 8], [6, 6, 6, 7]]",1482.0,91482.0,"[[(4, 1), (3, 2)], [(5, 5), (7, 6), (3, 7), (6, 9)], [(6, 3), (1, 4), (7, 8)]]"
696,697,"['qm7_1582', 'qm7_44', 'qm7_6631']","[[6, 6, 7, 6], [], [6, 16, 8, 6, 6]]",1488.0,91488.0,"[[(1, 2), (7, 4), (3, 8)], [(1, 1), (2, 3), (3, 5), (4, 9)], [(7, 6), (3, 7)]]"
697,698,"['qm7_0', 'qm7_1582', 'qm7_12', 'qm7_6631']","[[], [6, 6, 7, 7, 6], [], [6, 16, 6, 6]]",1512.0,91512.0,"[[(1, 5)], [(4, 2), (7, 4)], [(2, 3), (3, 8), (1, 9)], [(3, 1), (7, 6), (4, 7)]]"
698,699,"['qm7_1582', 'qm7_0', 'qm7_6631', 'qm7_4']","[[6, 6, 7, 6], [], [16, 8, 6], [6, 6]]",1521.0,91521.0,"[[(1, 2), (7, 4), (3, 8)], [(1, 9)], [(1, 3), (5, 5), (7, 6), (3, 7)], [(3, 1)]]"
699,700,"['qm7_1582', 'qm7_0', 'qm7_6631', 'qm7_13']","[[6, 6, 7, 7, 6], [], [6, 16, 6, 6], []]",1534.0,91534.0,"[[(4, 2), (7, 4)], [(1, 5)], [(3, 1), (7, 6), (4, 7)], [(2, 3), (3, 8), (1, 9)]]"
700,701,"['qm7_1582', 'qm7_0', 'qm7_6631', 'qm7_13']","[[6, 6, 7, 7, 6], [], [6, 16, 6, 6], []]",1534.0,91534.0,"[[(4, 2), (7, 4)], [(1, 5)], [(3, 1), (7, 6), (4, 7)], [(1, 3), (3, 8), (2, 9)]]"
701,702,"['qm7_0', 'qm7_2012', 'qm7_4', 'qm7_6566']","[[], [6, 6, 6, 7], [6], [6, 16, 6, 8]]",1548.0,91548.0,"[[(1, 5)], [(3, 2), (1, 4), (4, 8)], [(3, 1), (1, 3)], [(3, 6), (7, 7), (1, 9)]]"
702,703,"['qm7_1582', 'qm7_6631', 'qm7_33']","[[6, 6, 7, 6], [6, 16, 8, 6, 6], []]",1561.0,91561.0,"[[(1, 2), (7, 4), (3, 8)], [(7, 6), (3, 7)], [(3, 1), (2, 3), (1, 5), (4, 9)]]"
703,704,"['qm7_1582', 'qm7_6631', 'qm7_32']","[[6, 6, 7, 7, 6], [6, 16, 6, 6], []]",1573.0,91573.0,"[[(4, 2), (7, 4)], [(3, 1), (7, 6), (4, 7)], [(3, 3), (4, 5), (1, 8), (2, 9)]]"
704,705,"['qm7_6631', 'qm7_0', 'qm7_4', 'qm7_1999']","[[16, 8], [], [6, 6], [6, 6, 6, 7, 6]]",1599.0,91599.0,"[[(1, 3), (5, 5), (7, 6), (3, 7), (6, 9)], [(1, 2)], [(3, 1)], [(1, 4), (7, 8)]]"
705,706,"['qm7_2012', 'qm7_0', 'qm7_4', 'qm7_6566']","[[6, 6, 6, 7], [], [6], [6, 16, 6, 8]]",1614.0,91614.0,"[[(3, 2), (1, 4), (4, 8)], [(1, 5)], [(3, 1), (2, 3)], [(3, 6), (7, 7), (1, 9)]]"
706,707,"['qm7_6632', 'qm7_0', 'qm7_13', 'qm7_2000']","[[6, 16, 6], [], [6], [7, 6, 6, 6, 7]]",1640.0,91640.0,"[[(4, 1), (7, 6), (3, 7), (6, 9)], [(1, 2)], [(3, 4), (2, 5)], [(6, 3), (7, 8)]]"
707,708,"['qm7_1582', 'qm7_0', 'qm7_6631', 'qm7_12']","[[6, 6, 7, 7], [], [6, 16, 6, 6], [6]]",1644.0,91644.0,"[[(4, 2), (7, 4), (6, 5)], [(1, 3)], [(3, 1), (7, 6), (4, 7)], [(3, 8), (2, 9)]]"
708,709,"['qm7_2000', 'qm7_6631', 'qm7_41']","[[6, 6, 6, 7], [16, 8, 6], [6, 6]]",1848.0,91848.0,"[[(6, 2), (1, 4), (7, 8)], [(5, 5), (7, 6), (3, 7), (1, 9)], [(3, 1), (4, 3)]]"
709,710,"['qm7_2000', 'qm7_6631', 'qm7_41']","[[6, 6, 6, 7], [6, 16, 8], [6, 6]]",1869.0,91869.0,"[[(6, 2), (1, 4), (7, 8)], [(5, 5), (7, 6), (3, 7), (6, 9)], [(3, 1), (4, 3)]]"
710,711,"['qm7_2000', 'qm7_6631', 'qm7_41']","[[6, 6, 7], [6, 16, 8, 6], [6, 6]]",1877.0,91877.0,"[[(6, 2), (1, 4), (3, 5), (7, 8)], [(7, 6), (3, 7), (6, 9)], [(3, 1), (4, 3)]]"
711,712,"['qm7_88', 'qm7_6119', 'qm7_4752']","[[6, 6, 6, 8], [8, 6, 7, 6, 6], [6]]",426.0,100426.0,"[[(4, 8)], [(3, 3), (5, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
712,713,"['qm7_89', 'qm7_6119', 'qm7_4752']","[[6, 6, 6, 8], [8, 6, 7, 6, 6], [6]]",436.0,100436.0,"[[(4, 8)], [(3, 3), (5, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
713,714,"['qm7_6119', 'qm7_96', 'qm7_4752']","[[8, 6, 7, 6, 6], [6, 6, 8, 6], [6]]",437.0,100437.0,"[[(3, 3), (5, 7)], [(4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
714,715,"['qm7_4752', 'qm7_86', 'qm7_5986']","[[6, 8], [6, 6], [6, 8, 7, 6, 6, 6]]",475.0,100475.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(4, 3), (1, 7), (5, 8)], [(1, 6)]]"
715,716,"['qm7_6119', 'qm7_4752', 'qm7_90']","[[8, 6, 7, 6, 6], [6], [6, 6, 6, 8]]",497.0,100497.0,"[[(3, 3), (5, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(4, 8)]]"
716,717,"['qm7_5458', 'qm7_4752', 'qm7_85']","[[6, 8, 6, 6], [6, 8], [6, 6, 6, 7]]",507.0,100507.0,"[[(4, 3), (7, 6), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(5, 7)]]"
717,718,"['qm7_5458', 'qm7_4752', 'qm7_85']","[[6, 8, 6, 6], [6, 8], [6, 6, 6, 7]]",509.0,100509.0,"[[(5, 3), (7, 6), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(5, 7)]]"
718,719,"['qm7_5458', 'qm7_4752', 'qm7_85']","[[6, 8, 6, 6, 6], [6, 8], [6, 6, 7]]",510.0,100510.0,"[[(7, 6), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 3), (5, 7)]]"
719,720,"['qm7_6119', 'qm7_4752', 'qm7_90']","[[8, 6, 7, 6, 6], [6, 8], [6, 6, 6]]",521.0,100521.0,"[[(3, 3), (5, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(5, 6), (4, 8)]]"
720,721,"['qm7_5458', 'qm7_4752', 'qm7_90']","[[6, 8, 6, 6, 6], [6, 8], [6, 6, 7]]",539.0,100539.0,"[[(7, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(2, 3), (5, 6)]]"
721,722,"['qm7_6119', 'qm7_4752', 'qm7_92']","[[8, 6, 7, 6, 6], [6, 8], [6, 6, 6]]",550.0,100550.0,"[[(3, 3), (5, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(5, 6), (3, 8)]]"
722,723,"['qm7_99', 'qm7_6119', 'qm7_4752']","[[6, 6, 6], [8, 6, 7, 6, 6], [6, 8]]",562.0,100562.0,"[[(5, 6), (2, 8)], [(3, 3), (5, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
723,724,"['qm7_4752', 'qm7_5986', 'qm7_90']","[[6, 8], [6, 8, 7, 6, 6, 6], [6, 6]]",604.0,100604.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(1, 7)], [(2, 3), (5, 6), (4, 8)]]"
724,725,"['qm7_4752', 'qm7_86', 'qm7_5986']","[[6, 8], [6, 6], [8, 6, 7, 6, 6, 6]]",613.0,100613.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(4, 3), (1, 7), (5, 8)], [(3, 6)]]"
725,726,"['qm7_93', 'qm7_6232', 'qm7_4752']","[[6, 6], [6, 6, 6], [6, 6, 7, 8, 8]]",648.0,100648.0,"[[(2, 3), (3, 4), (5, 7)], [(1, 1), (7, 6), (5, 8), (4, 9)], [(6, 2), (4, 5)]]"
726,727,"['qm7_4752', 'qm7_96', 'qm7_5986']","[[6, 8], [6, 6], [8, 6, 7, 6, 6, 6]]",680.0,100680.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(1, 3), (3, 7), (4, 8)], [(3, 6)]]"
727,728,"['qm7_4752', 'qm7_5986', 'qm7_93']","[[6, 8], [8, 6, 7, 6, 6, 6], [6, 6]]",683.0,100683.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 6)], [(2, 3), (5, 7), (3, 8)]]"
728,729,"['qm7_4752', 'qm7_95', 'qm7_5986']","[[6, 8], [6, 6], [8, 6, 7, 6, 6, 6]]",724.0,100724.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(4, 3), (3, 7), (5, 8)], [(3, 6)]]"
729,730,"['qm7_94', 'qm7_1582', 'qm7_6631']","[[], [6, 6, 7, 6, 7], [6, 16, 8, 6, 6]]",860.0,100860.0,"[[(5, 1), (2, 3), (3, 4), (4, 5), (1, 9)], [(1, 2), (3, 8)], [(7, 6), (3, 7)]]"
730,731,"['qm7_94', 'qm7_6631', 'qm7_1580']","[[], [6, 16, 8, 6, 6], [6, 6, 7, 6, 7]]",879.0,100879.0,"[[(5, 1), (2, 3), (3, 4), (4, 5), (1, 9)], [(7, 6), (3, 7)], [(1, 2), (3, 8)]]"
731,732,"['qm7_1582', 'qm7_6631', 'qm7_116']","[[6, 6, 7, 6, 7], [6, 16, 8, 6, 6], []]",885.0,100885.0,"[[(1, 2), (3, 8)], [(7, 6), (3, 7)], [(1, 1), (3, 3), (5, 4), (2, 5), (4, 9)]]"
732,733,"['qm7_0', 'qm7_0', 'qm7_12', 'qm7_4752', 'qm7_2746']","[[], [], [6, 6], [6, 6], [6, 6, 6, 6, 6, 6]]",901.0,100901.0,"[[(1, 9)], [(1, 3)], [(3, 8)], [(5, 1), (6, 2), (3, 4), (4, 5), (7, 7)], [(7, 6)]]"
733,734,"['qm7_1582', 'qm7_108', 'qm7_6631']","[[6, 7, 6, 7, 6], [], [6, 16, 8, 6, 6]]",932.0,100932.0,"[[(1, 2), (7, 4)], [(5, 1), (3, 3), (4, 5), (1, 8), (2, 9)], [(7, 6), (3, 7)]]"
734,735,"['qm7_94', 'qm7_6631', 'qm7_1999']","[[], [6, 16, 8, 6], [7, 6, 6, 6, 7, 6]]",937.0,100937.0,"[[(5, 1), (1, 2), (2, 3), (3, 4), (4, 5)], [(7, 6), (3, 7), (6, 9)], [(7, 8)]]"
735,736,"['qm7_92', 'qm7_2000', 'qm7_6566']","[[], [7, 6, 6, 6, 7, 6], [6, 16, 6, 8]]",949.0,100949.0,"[[(5, 1), (1, 2), (2, 3), (3, 4), (4, 5)], [(7, 8)], [(3, 6), (7, 7), (1, 9)]]"
736,737,"['qm7_2012', 'qm7_92', 'qm7_6566']","[[7, 6, 6, 6, 6, 7], [], [6, 16, 6, 8]]",951.0,100951.0,"[[(4, 8)], [(5, 1), (1, 2), (2, 3), (3, 4), (4, 5)], [(3, 6), (7, 7), (1, 9)]]"
737,738,"['qm7_92', 'qm7_2000', 'qm7_6566']","[[], [7, 6, 6, 6, 7, 6], [6, 6, 16, 8]]",998.0,100998.0,"[[(5, 1), (1, 2), (2, 3), (3, 4), (4, 5)], [(7, 8)], [(3, 6), (7, 7), (5, 9)]]"
738,739,"['qm7_6631', 'qm7_1580', 'qm7_178']","[[6, 16, 6, 6], [6, 6, 6, 7, 6, 7], []]",1078.0,101078.0,"[[(4, 1), (7, 6), (3, 7)], [(3, 8)], [(5, 2), (3, 3), (2, 4), (1, 5), (4, 9)]]"
739,740,"['qm7_2000', 'qm7_6631', 'qm7_94']","[[7, 6, 6, 6, 7], [6, 16, 8, 6, 6], []]",1117.0,101117.0,"[[(6, 2), (7, 8)], [(7, 6), (3, 7)], [(5, 1), (2, 3), (3, 4), (4, 5), (1, 9)]]"
740,741,"['qm7_6631', 'qm7_1580', 'qm7_146']","[[6, 16, 6, 6], [6, 6, 6, 7, 6, 7], []]",1118.0,101118.0,"[[(4, 1), (7, 6), (3, 7)], [(3, 8)], [(1, 2), (2, 3), (4, 4), (5, 5), (3, 9)]]"
741,742,"['qm7_6631', 'qm7_0', 'qm7_1580', 'qm7_49']","[[6, 16, 8, 6, 6], [], [6, 6, 7, 6, 7], []]",1123.0,101123.0,"[[(7, 6), (3, 7)], [(1, 3)], [(1, 2), (3, 8)], [(4, 1), (3, 4), (2, 5), (1, 9)]]"
742,743,"['qm7_2000', 'qm7_6631', 'qm7_99']","[[7, 6, 6, 6, 7], [6, 16, 8, 6, 6], []]",1156.0,101156.0,"[[(6, 2), (7, 8)], [(7, 6), (3, 7)], [(5, 1), (4, 3), (2, 4), (3, 5), (1, 9)]]"
743,744,"['qm7_0', 'qm7_50', 'qm7_2012', 'qm7_6566']","[[], [], [7, 6, 6, 6, 6, 7], [6, 16, 6, 8]]",1160.0,101160.0,"[[(1, 2)], [(4, 1), (1, 3), (2, 4), (3, 5)], [(4, 8)], [(3, 6), (7, 7), (1, 9)]]"
744,745,"['qm7_0', 'qm7_50', 'qm7_2012', 'qm7_6566']","[[], [6], [7, 6, 6, 6, 6, 7], [16, 6, 8]]",1185.0,101185.0,"[[(1, 3)], [(4, 1), (2, 4), (3, 5)], [(4, 8)], [(2, 2), (3, 6), (7, 7), (1, 9)]]"
745,746,"['qm7_2000', 'qm7_6631', 'qm7_108']","[[6, 6, 6, 7, 7], [6, 16, 8, 6, 6], []]",1186.0,101186.0,"[[(6, 2), (1, 4)], [(7, 6), (3, 7)], [(5, 1), (3, 3), (4, 5), (1, 8), (2, 9)]]"
746,747,"['qm7_204', 'qm7_2000', 'qm7_6566']","[[6], [6, 6, 6, 7, 6], [6, 16, 6, 8]]",1188.0,101188.0,"[[(5, 1), (2, 2), (3, 3), (4, 5)], [(1, 4), (7, 8)], [(3, 6), (7, 7), (1, 9)]]"
747,748,"['qm7_2000', 'qm7_6631', 'qm7_108']","[[7, 6, 6, 6, 7], [6, 16, 8, 6, 6], []]",1199.0,101199.0,"[[(6, 2), (7, 8)], [(7, 6), (3, 7)], [(5, 1), (3, 3), (1, 4), (4, 5), (2, 9)]]"
748,749,"['qm7_2000', 'qm7_211', 'qm7_6566']","[[6, 6, 6, 7, 6], [6], [6, 16, 6, 8]]",1219.0,101219.0,"[[(1, 4), (7, 8)], [(5, 1), (1, 2), (2, 3), (4, 5)], [(3, 6), (7, 7), (1, 9)]]"
749,750,"['qm7_215', 'qm7_2000', 'qm7_6566']","[[6], [6, 6, 6, 7, 6], [6, 16, 6, 8]]",1225.0,101225.0,"[[(5, 1), (1, 2), (3, 3), (4, 5)], [(1, 4), (7, 8)], [(3, 6), (7, 7), (1, 9)]]"
750,751,"['qm7_202', 'qm7_2000', 'qm7_6566']","[[6], [6, 6, 6, 7, 6], [6, 16, 6, 8]]",1233.0,101233.0,"[[(5, 1), (1, 2), (2, 3), (4, 5)], [(1, 4), (7, 8)], [(3, 6), (7, 7), (1, 9)]]"
751,752,"['qm7_50', 'qm7_2012', 'qm7_0', 'qm7_6566']","[[], [7, 6, 6, 6, 6, 7], [], [6, 16, 6, 8]]",1240.0,101240.0,"[[(4, 1), (1, 2), (2, 4), (3, 5)], [(4, 8)], [(1, 3)], [(3, 6), (7, 7), (1, 9)]]"
752,753,"['qm7_180', 'qm7_6631', 'qm7_1580']","[[], [6, 16, 6, 6], [6, 6, 6, 7, 6, 7]]",1254.0,101254.0,"[[(5, 2), (4, 3), (2, 4), (1, 5), (3, 9)], [(4, 1), (7, 6), (3, 7)], [(3, 8)]]"
753,754,"['qm7_50', 'qm7_2006', 'qm7_0', 'qm7_6566']","[[6], [7, 6, 6, 6, 6, 7], [], [6, 16, 8]]",1282.0,101282.0,"[[(4, 1), (2, 4), (3, 5)], [(4, 8)], [(1, 2)], [(5, 3), (3, 6), (6, 7), (2, 9)]]"
754,755,"['qm7_0', 'qm7_2006', 'qm7_50', 'qm7_6566']","[[], [7, 6, 6, 6, 6, 7], [6], [6, 16, 8]]",1282.0,101282.0,"[[(1, 2)], [(4, 8)], [(4, 1), (2, 4), (3, 5)], [(5, 3), (3, 6), (6, 7), (2, 9)]]"
755,756,"['qm7_59', 'qm7_6631', 'qm7_1999']","[[], [6, 16, 8, 6, 6], [6, 6, 6, 7, 6]]",1291.0,101291.0,"[[(5, 1), (2, 2), (3, 3), (1, 5), (4, 9)], [(7, 6), (3, 7)], [(1, 4), (7, 8)]]"
756,757,"['qm7_0', 'qm7_1580', 'qm7_50', 'qm7_6566']","[[], [6, 6, 7, 6], [7, 6], [6, 6, 16, 8]]",1293.0,101293.0,"[[(1, 2)], [(2, 3), (7, 4), (3, 8)], [(4, 1), (1, 5)], [(3, 6), (7, 7), (5, 9)]]"
757,758,"['qm7_199', 'qm7_2000', 'qm7_6566']","[[6, 6], [6, 6, 7, 6], [6, 16, 6, 8]]",1312.0,101312.0,"[[(3, 1), (1, 2), (2, 5)], [(3, 3), (1, 4), (7, 8)], [(3, 6), (7, 7), (1, 9)]]"
758,759,"['qm7_0', 'qm7_0', 'qm7_1580', 'qm7_11', 'qm7_6631']","[[], [], [6, 6, 6, 7, 6, 7], [], [6, 16, 6, 6]]",1332.0,101332.0,"[[(1, 2)], [(1, 5)], [(3, 8)], [(2, 3), (3, 4), (1, 9)], [(4, 1), (7, 6), (3, 7)]]"
759,760,"['qm7_215', 'qm7_2000', 'qm7_6566']","[[6], [6, 6, 6, 7, 6], [6, 16, 6, 8]]",1347.0,101347.0,"[[(5, 1), (2, 2), (3, 3), (4, 5)], [(1, 4), (7, 8)], [(3, 6), (7, 7), (1, 9)]]"
760,761,"['qm7_2000', 'qm7_6566', 'qm7_66']","[[6, 6, 6, 7, 6], [6, 16, 6, 8], [6]]",1354.0,101354.0,"[[(1, 4), (7, 8)], [(3, 6), (7, 7), (1, 9)], [(3, 1), (2, 2), (4, 3), (5, 5)]]"
761,762,"['qm7_201', 'qm7_6631', 'qm7_1999']","[[], [6, 16, 8, 6, 6], [6, 6, 6, 7, 6]]",1387.0,101387.0,"[[(5, 1), (2, 2), (3, 3), (1, 5), (4, 9)], [(7, 6), (3, 7)], [(1, 4), (7, 8)]]"
762,763,"['qm7_6631', 'qm7_201', 'qm7_1999']","[[6, 16, 8, 6, 6], [], [6, 6, 6, 7, 6]]",1401.0,101401.0,"[[(7, 6), (3, 7)], [(5, 1), (2, 2), (4, 3), (3, 5), (1, 9)], [(1, 4), (7, 8)]]"
763,764,"['qm7_0', 'qm7_0', 'qm7_1580', 'qm7_6566', 'qm7_15']","[[], [], [6, 6, 7, 6], [6, 6, 16, 8], [6, 6]]",1412.0,101412.0,"[[(1, 5)], [(1, 2)], [(2, 3), (7, 4), (3, 8)], [(3, 6), (7, 7), (5, 9)], [(3, 1)]]"
764,765,"['qm7_2012', 'qm7_0', 'qm7_47', 'qm7_6566']","[[7, 6, 6, 6, 6, 7], [], [], [6, 16, 6, 8]]",1454.0,101454.0,"[[(4, 8)], [(1, 2)], [(4, 1), (1, 3), (3, 4), (2, 5)], [(3, 6), (7, 7), (1, 9)]]"
765,766,"['qm7_199', 'qm7_2000', 'qm7_6566']","[[6, 6], [6, 6, 6, 7, 6], [16, 6, 8]]",1455.0,101455.0,"[[(3, 1), (5, 2), (4, 5)], [(1, 4), (7, 8)], [(2, 3), (3, 6), (7, 7), (1, 9)]]"
766,767,"['qm7_1582', 'qm7_169', 'qm7_6631']","[[6, 6, 7, 7, 6], [6], [6, 16, 6, 6]]",1468.0,101468.0,"[[(4, 2), (7, 4)], [(2, 3), (5, 5), (4, 8), (1, 9)], [(3, 1), (7, 6), (4, 7)]]"
767,768,"['qm7_6631', 'qm7_211', 'qm7_1999']","[[6, 16, 8, 6, 6], [], [6, 6, 6, 7, 6]]",1475.0,101475.0,"[[(7, 6), (3, 7)], [(5, 1), (2, 2), (4, 3), (1, 5), (3, 9)], [(1, 4), (7, 8)]]"
768,769,"['qm7_1582', 'qm7_6631', 'qm7_179']","[[6, 6, 7, 7, 6], [6, 16, 6, 6], [6]]",1480.0,101480.0,"[[(4, 2), (7, 4)], [(3, 1), (7, 6), (4, 7)], [(4, 3), (1, 5), (2, 8), (5, 9)]]"
769,770,"['qm7_199', 'qm7_2000', 'qm7_6566']","[[6, 6], [6, 6, 6, 7], [6, 16, 6, 8]]",1504.0,101504.0,"[[(3, 1), (5, 2), (2, 5)], [(6, 3), (1, 4), (7, 8)], [(3, 6), (7, 7), (1, 9)]]"
770,771,"['qm7_0', 'qm7_1582', 'qm7_0', 'qm7_12', 'qm7_6631']","[[], [6, 6, 7, 7, 6], [], [6], [6, 16, 6, 6]]",1629.0,101629.0,"[[(1, 5)], [(4, 2), (7, 4)], [(1, 3)], [(3, 8), (2, 9)], [(3, 1), (7, 6), (4, 7)]]"
771,772,"['qm7_2006', 'qm7_202', 'qm7_6566']","[[6, 6, 6, 6, 7], [6, 6], [6, 16, 8]]",1642.0,101642.0,"[[(1, 4), (4, 8)], [(5, 1), (2, 2), (1, 5)], [(5, 3), (3, 6), (6, 7), (2, 9)]]"
772,773,"['qm7_0', 'qm7_1582', 'qm7_0', 'qm7_13', 'qm7_6631']","[[], [6, 6, 7, 7, 6], [], [6], [6, 16, 6, 6]]",1659.0,101659.0,"[[(1, 5)], [(4, 2), (7, 4)], [(1, 3)], [(3, 8), (1, 9)], [(3, 1), (7, 6), (4, 7)]]"
773,774,"['qm7_2000', 'qm7_6631', 'qm7_195']","[[6, 6, 7], [6, 16, 8, 6, 6], [6, 6]]",1786.0,101786.0,"[[(6, 2), (1, 4), (3, 5), (7, 8)], [(7, 6), (3, 7)], [(5, 1), (4, 3), (2, 9)]]"
774,775,"['qm7_961', 'qm7_4752', 'qm7_4066']","[[6, 6, 6], [6, 8], [6, 6, 6, 8, 6, 7]]",418.0,110418.0,"[[(2, 3), (4, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(6, 6)]]"
775,776,"['qm7_4752', 'qm7_6123', 'qm7_951']","[[6, 8], [8, 6, 6, 7, 6], [6, 6, 6, 6]]",425.0,110425.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 3), (7, 6)], [(4, 7), (5, 8)]]"
776,777,"['qm7_961', 'qm7_4752', 'qm7_5950']","[[6, 6, 6], [6, 8], [8, 6, 6, 6, 7, 6]]",428.0,110428.0,"[[(2, 3), (4, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(7, 6)]]"
777,778,"['qm7_4758', 'qm7_4752', 'qm7_961']","[[6, 6, 7, 6, 6, 8], [6, 8], [6, 6, 6]]",445.0,110445.0,"[[(5, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(2, 3), (4, 7), (3, 8)]]"
778,779,"['qm7_4758', 'qm7_4752', 'qm7_961']","[[6, 6, 7, 6, 8, 6], [6, 8], [6, 6, 6]]",452.0,110452.0,"[[(7, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(2, 3), (4, 7), (3, 8)]]"
779,780,"['qm7_961', 'qm7_4752', 'qm7_6123']","[[6, 6, 6], [6, 8], [8, 6, 6, 6, 7, 6]]",455.0,110455.0,"[[(2, 3), (4, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(7, 6)]]"
780,781,"['qm7_6119', 'qm7_4752', 'qm7_977']","[[6, 6, 7, 6, 6], [6, 8], [6, 6, 6, 8]]",458.0,110458.0,"[[(1, 6), (5, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 3), (5, 8)]]"
781,782,"['qm7_6119', 'qm7_4752', 'qm7_951']","[[6, 7, 8, 6, 6], [6, 8], [6, 6, 6, 6]]",465.0,110465.0,"[[(3, 3), (1, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(4, 7), (5, 8)]]"
782,783,"['qm7_6118', 'qm7_4752', 'qm7_263']","[[8, 6, 6, 6, 6], [6], [6, 6, 6, 6, 7]]",469.0,110469.0,"[[(5, 7), (4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(2, 3)]]"
783,784,"['qm7_6118', 'qm7_4752', 'qm7_263']","[[8, 6, 6, 6, 6], [6], [6, 6, 6, 6, 7]]",512.0,110512.0,"[[(5, 7), (4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(3, 3)]]"
784,785,"['qm7_272', 'qm7_4447', 'qm7_4752']","[[6, 6, 6, 7, 6], [6, 6, 6, 6, 8], [6]]",537.0,110537.0,"[[(6, 3)], [(7, 7), (6, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
785,786,"['qm7_277', 'qm7_4447', 'qm7_4752']","[[6, 6, 7, 6, 6], [6, 6, 6, 6, 8], [6]]",558.0,110558.0,"[[(2, 3)], [(7, 7), (6, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
786,787,"['qm7_6119', 'qm7_4752', 'qm7_951']","[[8, 6, 7, 6, 6], [6, 8], [6, 6, 6, 6]]",561.0,110561.0,"[[(3, 3), (5, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(4, 7), (5, 8)]]"
787,788,"['qm7_961', 'qm7_6119', 'qm7_4752']","[[6, 6, 6], [8, 6, 6, 7, 6, 6], [6, 8]]",565.0,110565.0,"[[(2, 3), (4, 7), (3, 8)], [(5, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
788,789,"['qm7_272', 'qm7_4447', 'qm7_4752']","[[6, 6, 7, 6, 6], [6, 6, 6, 6, 8], [6]]",572.0,110572.0,"[[(2, 3)], [(7, 7), (6, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
789,790,"['qm7_4752', 'qm7_961', 'qm7_5986']","[[6, 8], [6, 6, 6], [8, 6, 7, 6, 6, 6]]",574.0,110574.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(2, 3), (4, 7), (3, 8)], [(3, 6)]]"
790,791,"['qm7_6119', 'qm7_4752', 'qm7_977']","[[8, 6, 6, 7, 6, 6], [6, 8], [6, 6, 6]]",585.0,110585.0,"[[(5, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 3), (6, 7), (5, 8)]]"
