,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
729,730,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)], [(3, 1), (1, 5)]]"
730,731,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)], [(3, 1), (1, 5)]]"
731,732,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)], [(3, 1), (1, 5)]]"
732,733,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)], [(2, 1), (1, 5)]]"
733,734,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)], [(2, 1), (1, 5)]]"
734,735,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",37153.44913568243,47153.44913568243,"[[(2, 1), (1, 5)], [(7, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)]]"
735,736,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",37153.44913568243,47153.44913568243,"[[(2, 1), (1, 5)], [(7, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)]]"
736,737,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",37153.44913568243,47153.44913568243,"[[(2, 1), (1, 5)], [(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)]]"
737,738,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",37153.44913568243,47153.44913568243,"[[(2, 1), (1, 5)], [(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)]]"
738,739,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",37153.44913568243,47153.44913568243,"[[(3, 1), (1, 5)], [(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)]]"
739,740,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",37153.44913568243,47153.44913568243,"[[(3, 1), (1, 5)], [(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)]]"
740,741,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",37153.44913568243,47153.44913568243,"[[(3, 1), (1, 5)], [(7, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)]]"
741,742,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)], [(2, 1), (1, 5)]]"
742,743,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)], [(2, 1), (1, 5)]]"
743,744,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)], [(2, 1), (1, 5)]]"
744,745,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)], [(3, 1), (1, 5)]]"
745,746,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)], [(2, 1), (1, 5)]]"
746,747,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)], [(3, 1), (1, 5)]]"
747,748,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568243,47153.44913568243,"[[(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)], [(3, 1), (1, 5)]]"
748,749,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",37153.44913568243,47153.44913568243,"[[(3, 1), (1, 5)], [(7, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)]]"
749,750,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568246,47153.44913568246,"[[(7, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)], [(3, 1), (1, 5)]]"
750,751,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568246,47153.44913568246,"[[(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)], [(3, 1), (1, 5)]]"
751,752,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",37153.44913568246,47153.44913568246,"[[(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)], [(3, 1), (1, 5)]]"
752,753,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566306,47396.25625566306,"[[(1, 1), (2, 9)], [(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)]]"
753,754,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566332,47396.25625566332,"[[(1, 1), (2, 9)], [(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)]]"
754,755,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566335,47396.25625566335,"[[(1, 1), (2, 9)], [(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)]]"
755,756,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566335,47396.25625566335,"[[(1, 1), (2, 9)], [(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)]]"
756,757,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566332,47396.25625566332,"[[(1, 1), (2, 9)], [(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)]]"
757,758,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566332,47396.25625566332,"[[(1, 1), (2, 9)], [(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)]]"
758,759,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566332,47396.25625566332,"[[(1, 1), (2, 9)], [(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)]]"
759,760,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566335,47396.25625566335,"[[(1, 1), (2, 9)], [(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)]]"
760,761,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566335,47396.25625566335,"[[(1, 1), (2, 9)], [(7, 2), (1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8)]]"
761,762,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566332,47396.25625566332,"[[(1, 1), (2, 9)], [(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)]]"
762,763,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566332,47396.25625566332,"[[(1, 1), (2, 9)], [(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)]]"
763,764,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566332,47396.25625566332,"[[(1, 1), (2, 9)], [(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)]]"
764,765,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566332,47396.25625566332,"[[(1, 1), (2, 9)], [(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)]]"
765,766,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566338,47396.25625566338,"[[(1, 1), (2, 9)], [(7, 2), (3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8)]]"
766,767,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566341,47396.25625566341,"[[(1, 1), (2, 9)], [(7, 2), (1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8)]]"
767,768,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",47396.25625566355,47396.25625566355,"[[(1, 1), (2, 9)], [(7, 2), (3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8)]]"
768,769,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",37530.12655686127,47530.12655686127,"[[(2, 1), (1, 5)], [(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)]]"
769,770,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",37530.1265568613,47530.1265568613,"[[(2, 1), (1, 5)], [(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)]]"
770,771,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",37530.12655686127,47530.12655686127,"[[(2, 1), (1, 5)], [(7, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)]]"
771,772,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",37530.12655686127,47530.12655686127,"[[(2, 1), (1, 5)], [(7, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)]]"
772,773,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",37530.1265568613,47530.1265568613,"[[(7, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)], [(2, 1), (1, 5)]]"
773,774,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",37530.1265568613,47530.1265568613,"[[(7, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)], [(2, 1), (1, 5)]]"
774,775,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",37530.1265568613,47530.1265568613,"[[(2, 1), (1, 5)], [(7, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)]]"
775,776,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",37530.1265568613,47530.1265568613,"[[(2, 1), (1, 5)], [(7, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)]]"
776,777,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",37530.1265568613,47530.1265568613,"[[(2, 1), (1, 5)], [(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)]]"
777,778,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",37530.1265568613,47530.1265568613,"[[(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)], [(2, 1), (1, 5)]]"
778,779,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",37530.1265568613,47530.1265568613,"[[(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)], [(2, 1), (1, 5)]]"
779,780,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",37530.1265568613,47530.1265568613,"[[(2, 1), (1, 5)], [(7, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)]]"
780,781,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",37530.1265568613,47530.1265568613,"[[(2, 1), (1, 5)], [(7, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)]]"
781,782,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",37530.12655686127,47530.12655686127,"[[(2, 1), (1, 5)], [(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)]]"
782,783,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",37530.12655686133,47530.12655686133,"[[(2, 1), (1, 5)], [(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)]]"
783,784,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",37530.12655686133,47530.12655686133,"[[(2, 1), (1, 5)], [(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)]]"
784,785,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27535.404598144407,47535.40459814441,"[[(4, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
785,786,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",27535.404598144465,47535.404598144465,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(4, 1), (3, 2)]]"
786,787,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",27535.404598144465,47535.404598144465,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(4, 1), (1, 2)]]"
787,788,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",27535.404598144465,47535.404598144465,"[[(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(4, 1), (1, 2)]]"
788,789,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",27535.404598144465,47535.404598144465,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(4, 1), (1, 2)]]"
789,790,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",27535.404598144465,47535.404598144465,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(4, 1), (1, 2)]]"
790,791,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27535.404598144465,47535.404598144465,"[[(4, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
791,792,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27535.404598144465,47535.404598144465,"[[(4, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
792,793,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27535.404598144465,47535.404598144465,"[[(4, 1), (3, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
793,794,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
794,795,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
795,796,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",27535.404598144494,47535.404598144494,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(4, 1), (3, 2)]]"
796,797,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (3, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
797,798,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (3, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
798,799,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
799,800,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
800,801,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
801,802,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
802,803,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
803,804,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
804,805,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
805,806,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (3, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
806,807,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (3, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
807,808,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (3, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
808,809,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (3, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
809,810,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (3, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
810,811,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (3, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
811,812,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27535.404598144494,47535.404598144494,"[[(4, 1), (3, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
812,813,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",27535.404598144523,47535.40459814452,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(4, 1), (3, 2)]]"
813,814,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",27535.404598144523,47535.40459814452,"[[(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(4, 1), (3, 2)]]"
814,815,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27535.404598144523,47535.40459814452,"[[(4, 1), (3, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
815,816,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27535.404598144785,47535.404598144785,"[[(4, 1), (3, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
816,817,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929716,47639.815557929716,"[[(1, 1), (3, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
817,818,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929716,47639.815557929716,"[[(1, 1), (3, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
818,819,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
819,820,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
820,821,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (4, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
821,822,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (4, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
822,823,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (4, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
823,824,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (3, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
824,825,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (3, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
825,826,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (4, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
826,827,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929775,47639.815557929775,"[[(1, 1), (4, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
827,828,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929716,47639.815557929716,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
828,829,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
829,830,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
830,831,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
831,832,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (4, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
832,833,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
833,834,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
834,835,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
835,836,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
836,837,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929716,47639.815557929716,"[[(1, 1), (3, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
837,838,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (3, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
838,839,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (4, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
839,840,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (4, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
840,841,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (3, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
841,842,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (3, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
842,843,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
843,844,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (3, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
844,845,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (3, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
845,846,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
846,847,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
847,848,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929716,47639.815557929716,"[[(1, 1), (2, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
848,849,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
849,850,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (4, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
