,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
610,611,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[6], [7], []]",13.394489140573938,15.394489140573938,"[[(2, 8)], [(1, 1), (2, 2), (3, 9)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
611,612,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8, 8], [6, 7]]",10.39984394522935,15.39984394522935,"[[(7, 3), (2, 4), (6, 8), (1, 9)], [(6, 1), (2, 2), (5, 5), (1, 6), (7, 7)]]"
612,613,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[7], [], [6, 7], [6, 8]]",10.399994857974399,15.399994857974399,"[[(1, 3)], [(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6)]]"
613,614,"['frag_04_c00001', 'frag_15_c00001', 'frag_16_c00001']","[[8], [6, 8], [6, 7, 6, 8]]",8.40026695677366,15.40026695677366,"[[(2, 2)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6)], [(5, 7), (6, 8), (7, 9)]]"
614,615,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[8], [6, 7, 6, 8], [6, 8]]",8.40026695677366,15.40026695677366,"[[(2, 2)], [(5, 7), (6, 8), (7, 9)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6)]]"
615,616,"['frag_06_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6, 8], [7, 6, 8, 7, 6], [8]]",7.403088470404061,15.403088470404061,"[[(3, 8)], [(1, 3), (5, 7)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)]]"
616,617,"['frag_16_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8, 7, 6], [8], [6, 8]]",7.403088470404061,15.403088470404061,"[[(1, 3), (5, 7)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(3, 8)]]"
617,618,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[7, 8], [6, 7], [6]]",10.40454182618366,15.40454182618366,"[[(1, 1), (2, 2), (5, 5), (6, 6), (3, 9)], [(2, 3), (4, 4)], [(2, 7), (3, 8)]]"
618,619,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[], [7], [6]]",13.404595318302228,15.404595318302228,"[[(1, 3), (2, 8)], [(1, 1), (2, 2), (3, 9)], [(2, 4), (3, 5), (4, 6), (5, 7)]]"
619,620,"['frag_07_c00001', 'frag_15_c00001']","[[6, 7], []]",13.404670057150938,15.404670057150938,"[[(4, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
620,621,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[7], [], [6]]",13.406782158521892,15.406782158521892,"[[(1, 3)], [(1, 1), (2, 2), (4, 8), (3, 9)], [(2, 4), (3, 5), (4, 6), (5, 7)]]"
621,622,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [7, 6, 8, 8], [6]]",9.40682252936886,15.40682252936886,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6), (5, 7)]]"
622,623,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [6, 8, 8], [6, 7]]",9.40766442297953,15.40766442297953,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(3, 5), (4, 6), (5, 7)]]"
623,624,"['frag_11_c00001', 'frag_09_c00001', 'frag_16_c00001']","[[6, 8], [6, 6], [7, 6, 8]]",8.40841786903783,15.40841786903783,"[[(2, 4), (3, 5), (4, 6)], [(1, 1), (2, 2)], [(7, 3), (5, 7), (6, 8), (1, 9)]]"
624,625,"['frag_11_c00001', 'frag_09_c00001', 'frag_06_c00001']","[[8], [6, 6], []]",12.408734046973471,15.408734046973471,"[[(4, 1), (2, 4), (3, 5), (1, 9)], [(2, 2), (1, 6)], [(1, 3), (2, 7), (3, 8)]]"
625,626,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [7, 8], [6, 6, 8, 8]]",9.410460127290087,15.410460127290087,"[[(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6)], [(2, 4)]]"
626,627,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6], [8, 8], [6]]",10.412025820201357,15.412025820201357,"[[(4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5)], [(2, 7), (3, 8)]]"
627,628,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [7, 6, 8], [6, 8]]",9.41514015313976,15.41514015313976,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (7, 7)], [(3, 8)]]"
628,629,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 8], [6, 8], [6, 8]]",9.415982046750436,15.415982046750436,"[[(3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (7, 7)], [(3, 8)]]"
629,630,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [6, 8, 6], [8, 7, 8]]",8.4161867726827,15.4161867726827,"[[(1, 1)], [(2, 4), (5, 7), (6, 8), (1, 9)], [(2, 2), (3, 3), (5, 5), (6, 6)]]"
630,631,"['frag_12_c00001', 'frag_03_c00001', 'frag_15_c00001']","[[6, 8, 8, 6], [7], []]",10.417035113176055,15.417035113176055,"[[(4, 8)], [(1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
631,632,"['frag_16_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8, 7], [6, 7, 8], [6, 8]]",7.418183361027243,15.418183361027243,"[[(1, 3), (2, 4), (5, 7), (7, 9)], [(1, 1), (2, 2), (5, 5), (6, 6)], [(3, 8)]]"
632,633,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[7, 8], [6], []]",12.425085215541838,15.425085215541838,"[[(3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (4, 4)], [(1, 3), (2, 7), (3, 8)]]"
633,634,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[8], [6, 7, 6, 8], []]",10.425723179592858,15.425723179592858,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (2, 7), (3, 8)]]"
634,635,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']","[[], [6, 8], [6, 7, 8]]",10.427375065852733,15.427375065852733,"[[(2, 7), (3, 8), (1, 9)], [(1, 3), (2, 4)], [(1, 1), (2, 2), (5, 5), (6, 6)]]"
635,636,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [7], [8, 6, 6, 8]]",10.428061414197312,15.428061414197312,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (1, 6)], [(6, 1), (4, 4), (5, 5)]]"
636,637,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[8], [], [6, 7]]",12.428214163945164,15.428214163945164,"[[(1, 3), (2, 4), (3, 5), (4, 6)], [(1, 1), (2, 2), (4, 8), (3, 9)], [(2, 7)]]"
637,638,"['frag_16_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[6, 7, 6, 8], [8, 8], [6, 8]]",7.428268033344459,15.428268033344459,"[[(5, 7), (6, 8), (7, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 1)]]"
638,639,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[], [], [6, 7, 8]]",12.430566623726172,15.430566623726172,"[[(1, 3), (2, 4)], [(2, 7), (3, 8), (1, 9)], [(6, 1), (2, 2), (5, 5), (1, 6)]]"
639,640,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[8], [8, 7, 6], [6]]",10.431036319315478,15.431036319315478,"[[(4, 1), (2, 4), (3, 5), (1, 9)], [(2, 2), (3, 3), (6, 6)], [(2, 7), (3, 8)]]"
640,641,"['frag_03_c00001', 'frag_01_c00001', 'frag_15_c00001']","[[], [], [8]]",14.431879621748884,15.431879621748884,"[[(2, 8), (1, 9)], [(1, 7)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
641,642,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [7, 6, 8], [6, 8]]",9.432314292428227,15.432314292428227,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (7, 7)], [(2, 4), (3, 5), (4, 6)]]"
642,643,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']","[[], [6, 7, 6], [8, 8]]",10.432439329572915,15.432439329572915,"[[(2, 7), (3, 8), (1, 9)], [(4, 6)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5)]]"
643,644,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[7, 8], [6, 6, 8, 6], [7]]",8.432664801905652,15.432664801905652,"[[(3, 5), (4, 6), (1, 9)], [(2, 4), (5, 7), (6, 8)], [(1, 1), (2, 2), (3, 3)]]"
644,645,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [6, 8], [6, 7, 8]]",9.433156186038897,15.433156186038897,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (7, 7)], [(3, 5), (4, 6)]]"
645,646,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [8, 6, 8], []]",10.4382262344377,15.4382262344377,"[[(1, 1), (3, 9)], [(2, 2), (4, 4), (5, 5), (6, 6)], [(1, 3), (2, 7), (3, 8)]]"
646,647,"['frag_04_c00001', 'frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [7], [8, 8], [6]]",10.438346742076497,15.438346742076497,"[[(1, 6)], [(1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5)], [(2, 7), (3, 8)]]"
647,648,"['frag_04_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [7], [6, 8], []]",12.43887274540155,15.43887274540155,"[[(1, 1), (2, 2)], [(1, 9)], [(3, 8)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
648,649,"['frag_04_c00001', 'frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[6], [], [8, 7], [6, 8]]",10.439588005311933,15.439588005311933,"[[(1, 1)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(2, 2), (3, 3)], [(3, 8)]]"
649,650,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[], [7], [6]]",13.44045548530275,15.44045548530275,"[[(2, 8), (1, 9)], [(2, 2), (3, 3), (1, 6)], [(4, 1), (2, 4), (3, 5), (5, 7)]]"
650,651,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[7], [], [6]]",13.44264232552242,15.44264232552242,"[[(1, 9)], [(2, 2), (3, 3), (1, 6), (4, 8)], [(4, 1), (2, 4), (3, 5), (5, 7)]]"
651,652,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[6, 8], [6, 7, 7], []]",10.442955067030905,15.442955067030905,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)], [(2, 9)], [(1, 3), (2, 7), (3, 8)]]"
652,653,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [6, 6, 8], []]",10.444997985161237,15.444997985161237,"[[(2, 2), (3, 9)], [(1, 1), (4, 4), (5, 5), (6, 6)], [(1, 3), (2, 7), (3, 8)]]"
653,654,"['frag_12_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6, 8, 8, 6], [7], [8]]",9.445758431909653,15.445758431909653,"[[(4, 8)], [(2, 7), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
654,655,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[6], [7], []]",13.445958244655692,15.445958244655692,"[[(2, 8)], [(2, 2), (3, 3), (1, 6)], [(4, 1), (2, 4), (3, 5), (5, 7), (1, 9)]]"
655,656,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [6, 7, 6, 8], [8, 8]]",8.447081621023028,15.447081621023028,"[[(1, 1)], [(7, 3), (5, 7), (6, 8)], [(2, 2), (4, 4), (5, 5), (6, 6), (3, 9)]]"
656,657,"['frag_06_c00001', 'frag_14_c00001', 'frag_11_c00001']","[[], [8, 7, 6], [6, 8]]",10.448210458603942,15.448210458603942,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (6, 6)], [(4, 1), (2, 4), (3, 5)]]"
657,658,"['frag_15_c00001', 'frag_06_c00001', 'frag_13_c00001']","[[8], [6], [8, 6, 6, 7, 7]]",8.44822380971334,15.44822380971334,"[[(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)], [(6, 9)]]"
658,659,"['frag_12_c00001', 'frag_11_c00001', 'frag_08_c00001']","[[6, 8], [6, 8], [7]]",10.450386429688013,15.450386429688013,"[[(3, 7), (4, 8), (5, 9)], [(2, 4), (3, 5), (4, 6)], [(1, 1), (2, 2), (3, 3)]]"
659,660,"['frag_04_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [7], [6, 8], []]",12.454481682482786,15.454481682482786,"[[(1, 1), (2, 2)], [(1, 3)], [(3, 8)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)]]"
660,661,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8], [6, 8], []]",10.456662469957006,15.456662469957006,"[[(1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)], [(1, 3), (2, 7), (3, 8)]]"
661,662,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[6], [8], [8, 7], [6]]",10.456762144600397,15.456762144600397,"[[(1, 1)], [(3, 8), (1, 9)], [(2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6), (5, 7)]]"
662,663,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[7, 8], [6, 7], [6]]",10.460573648963685,15.460573648963685,"[[(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)], [(3, 4), (2, 9)], [(2, 7), (3, 8)]]"
663,664,"['frag_04_c00001', 'frag_06_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[8], [8], [6], []]",12.461549644042954,15.461549644042954,"[[(2, 2)], [(3, 8), (1, 9)], [(1, 1)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
664,665,"['frag_15_c00001', 'frag_06_c00001', 'frag_13_c00001']","[[8], [6], [8, 6, 6, 7, 7]]",8.4656741640059,15.4656741640059,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(2, 7), (3, 8)], [(6, 3)]]"
665,666,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [8, 7, 6, 8], [6]]",9.466352345875208,15.466352345875208,"[[(1, 3), (2, 4), (3, 5), (4, 6)], [(6, 1), (2, 2), (3, 9)], [(2, 7), (3, 8)]]"
666,667,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 8], [8, 6, 8], [6]]",9.467194239485877,15.467194239485877,"[[(1, 3), (3, 5), (4, 6)], [(6, 1), (2, 2), (4, 4), (3, 9)], [(2, 7), (3, 8)]]"
667,668,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [6], [8]]",11.47102955923637,15.47102955923637,"[[(1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7)], [(1, 3), (3, 8)]]"
668,669,"['frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [6], [8, 7]]",11.471029559236374,15.471029559236374,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7)], [(1, 3)]]"
669,670,"['frag_04_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [7], [8], [6]]",12.471655821771243,15.471655821771243,"[[(1, 1), (2, 2)], [(1, 3)], [(3, 8), (1, 9)], [(2, 4), (3, 5), (4, 6), (5, 7)]]"
670,671,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [7, 6, 8, 6], [8, 8]]",8.47286450591045,15.47286450591045,"[[(1, 1)], [(1, 3), (5, 7), (6, 8)], [(2, 2), (4, 4), (5, 5), (1, 6), (3, 9)]]"
671,672,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [6, 7], [8, 6, 8]]",10.47307068523741,15.47307068523741,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (1, 6)], [(6, 1), (3, 3), (4, 4), (5, 5)]]"
672,673,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[], [6, 7, 7], [6, 8]]",10.47496622395282,15.47496622395282,"[[(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)], [(1, 9)], [(3, 8)]]"
673,674,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[7, 8], [6, 7], [6]]",10.477104213662411,15.477104213662411,"[[(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)], [(4, 4), (2, 9)], [(2, 7), (3, 8)]]"
674,675,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001', 'frag_05_c00001']","[[7], [8, 8], [6], [6, 8]]",9.477997176635306,15.477997176635306,"[[(1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5)], [(2, 7), (3, 8)], [(2, 6)]]"
675,676,"['frag_06_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6, 8], [7, 6, 8, 7], [6, 8]]",7.478429752101011,15.478429752101011,"[[(3, 8)], [(7, 3), (5, 7), (1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)]]"
676,677,"['frag_16_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8, 7], [6, 8], [6, 8]]",7.478429752101011,15.478429752101011,"[[(7, 3), (5, 7), (1, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)], [(3, 8)]]"
677,678,"['frag_15_c00001', 'frag_13_c00001']","[[6], [8, 6, 7]]",11.478565654915318,15.478565654915318,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7)], [(3, 3), (5, 8), (6, 9)]]"
678,679,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[8], [], [6, 7]]",12.479683268026918,15.479683268026918,"[[(4, 1), (2, 4), (3, 5), (1, 9)], [(2, 2), (3, 3), (1, 6), (4, 8)], [(2, 7)]]"
679,680,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 6, 7], [8, 8], []]",10.48021960339323,15.48021960339323,"[[(1, 1)], [(2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
680,681,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[7, 8], [6, 7], [6]]",10.481933877570434,15.481933877570434,"[[(1, 1), (2, 2), (5, 5), (6, 6), (3, 9)], [(1, 3), (3, 4)], [(2, 7), (3, 8)]]"
681,682,"['frag_03_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[7], [6, 7, 6, 8], [6, 8]]",8.48354572125664,15.48354572125664,"[[(1, 3)], [(5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)]]"
682,683,"['frag_04_c00001', 'frag_03_c00001', 'frag_15_c00001']","[[8], [], [6]]",13.485908822931144,15.485908822931144,"[[(2, 2)], [(2, 8), (1, 9)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
683,684,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 6, 7], [6, 8], []]",10.486991354116768,15.486991354116768,"[[(2, 2)], [(1, 1), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
684,685,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [6, 8], [6, 7, 8, 8]]",8.48795939653364,15.48795939653364,"[[(1, 1)], [(1, 3), (2, 4), (5, 7), (6, 8), (7, 9)], [(2, 2), (5, 5), (1, 6)]]"
685,686,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [8], [6, 8]]",10.488505207034652,15.488505207034652,"[[(3, 3), (1, 6)], [(1, 1), (2, 2), (4, 4), (5, 5), (7, 7), (3, 9)], [(3, 8)]]"
686,687,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [8], [6, 8]]",10.491521109119226,15.491521109119226,"[[(1, 6), (3, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (7, 7)], [(3, 8)]]"
687,688,"['frag_11_c00001', 'frag_13_c00001']","[[], [6, 7]]",13.492991520156291,15.492991520156291,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2), (6, 3), (5, 8)]]"
688,689,"['frag_04_c00001', 'frag_06_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [8], [6, 7], [8]]",11.493087827194511,15.493087827194511,"[[(1, 1), (2, 2)], [(3, 8), (1, 9)], [(2, 7)], [(1, 3), (2, 4), (3, 5), (4, 6)]]"
689,690,"['frag_04_c00001', 'frag_06_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [8, 7], [6], [8]]",11.493087827194511,15.493087827194511,"[[(1, 1), (2, 2)], [(1, 9)], [(2, 7), (3, 8)], [(1, 3), (2, 4), (3, 5), (4, 6)]]"
690,691,"['frag_04_c00001', 'frag_06_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [7], [6, 8], [8]]",11.493087827194515,15.493087827194515,"[[(1, 1), (2, 2)], [(2, 7), (1, 9)], [(3, 8)], [(1, 3), (2, 4), (3, 5), (4, 6)]]"
691,692,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 8], [7, 6, 8], [6]]",9.493730664323024,15.493730664323024,"[[(1, 3), (2, 4), (3, 5)], [(1, 1), (2, 2), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
692,693,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 8, 8], [6, 8], [6]]",9.494572557933694,15.494572557933694,"[[(1, 3), (3, 5)], [(1, 1), (2, 2), (4, 4), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
693,694,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']","[[], [6, 6, 7], [7, 8]]",10.494694561261344,15.494694561261344,"[[(2, 7), (3, 8), (1, 9)], [(3, 4)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)]]"
694,695,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 8], [7, 6, 8, 6], [7]]",8.496345083143641,15.496345083143641,"[[(4, 1), (2, 4), (3, 5)], [(5, 7), (6, 8), (1, 9)], [(2, 2), (3, 3), (1, 6)]]"
695,696,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[7], [], [6, 8]]",12.496857407315382,15.496857407315382,"[[(2, 7), (1, 9)], [(2, 2), (3, 3), (1, 6), (4, 8)], [(4, 1), (2, 4), (3, 5)]]"
696,697,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[7, 8], [6, 7], [6]]",10.498464442269157,15.498464442269157,"[[(1, 1), (2, 2), (5, 5), (6, 6), (3, 9)], [(1, 3), (4, 4)], [(2, 7), (3, 8)]]"
697,698,"['frag_11_c00001', 'frag_06_c00001', 'frag_13_c00001']","[[6, 8], [6], [7, 7]]",10.501557713602551,15.501557713602551,"[[(4, 1), (2, 4), (3, 5)], [(2, 7), (3, 8)], [(2, 2), (3, 3), (1, 6), (6, 9)]]"
698,699,"['frag_08_c00001', 'frag_15_c00001']","[[], [8, 6]]",13.502333846759704,15.502333846759704,"[[(2, 2), (3, 3), (1, 6), (4, 8)], [(6, 1), (4, 4), (5, 5), (7, 7), (3, 9)]]"
699,700,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [6, 8, 6], [8, 7, 8]]",8.502874930888257,15.502874930888257,"[[(1, 1)], [(1, 3), (2, 4), (5, 7), (6, 8)], [(2, 2), (5, 5), (6, 6), (3, 9)]]"
700,701,"['frag_04_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [7], [6], [8, 8]]",10.504369356516055,15.504369356516055,"[[(1, 1)], [(1, 3)], [(2, 7), (3, 8)], [(2, 2), (4, 4), (5, 5), (6, 6), (3, 9)]]"
701,702,"['frag_08_c00001', 'frag_15_c00001']","[[], [8, 6]]",13.505349748844278,15.505349748844278,"[[(2, 2), (1, 6), (4, 8), (3, 9)], [(6, 1), (3, 3), (4, 4), (5, 5), (7, 7)]]"
702,703,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']","[[], [6, 6, 7], [7, 8]]",10.511225125960067,15.511225125960067,"[[(2, 7), (3, 8), (1, 9)], [(4, 4)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)]]"
703,704,"['frag_15_c00001', 'frag_06_c00001', 'frag_13_c00001']","[[6, 8], [6], [8, 6, 7, 7]]",8.511348167687352,15.511348167687352,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8)], [(3, 3), (6, 9)]]"
704,705,"['frag_16_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 6, 8, 7], [7, 8], [6, 8]]",7.513689247304175,15.513689247304175,"[[(2, 4), (5, 7), (7, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)], [(3, 8)]]"
705,706,"['frag_03_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[], [8], [6, 8]]",12.51390989950194,15.51390989950194,"[[(2, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)], [(2, 1)]]"
706,707,"['frag_04_c00001', 'frag_15_c00001', 'frag_16_c00001']","[[8], [6, 8], [7, 6, 8, 6]]",8.516306657712661,15.516306657712661,"[[(2, 2)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6)], [(5, 7), (6, 8), (1, 9)]]"
707,708,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[8], [7, 6, 8, 6], [6, 8]]",8.516306657712661,15.516306657712661,"[[(2, 2)], [(5, 7), (6, 8), (1, 9)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6)]]"
708,709,"['frag_04_c00001', 'frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [7], [6, 8], [6]]",10.52029280525737,15.52029280525737,"[[(2, 2)], [(1, 9)], [(6, 1), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
709,710,"['frag_04_c00001', 'frag_11_c00001', 'frag_04_c00001', 'frag_16_c00001']","[[8], [6, 8], [6], [7, 6, 8]]",8.523322848268784,15.523322848268784,"[[(2, 2)], [(2, 4), (3, 5), (4, 6)], [(1, 1)], [(1, 3), (5, 7), (6, 8), (7, 9)]]"
