,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
624,625,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09079933682156494,0.09079933682156494,"[[(6, 3), (5, 4), (2, 5), (1, 6), (4, 8), (3, 9)], [(2, 1), (1, 2), (3, 7)]]"
625,626,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09082264524404593,0.09082264524404593,"[[(1, 2), (2, 8)], [(1, 1)], [(3, 3), (4, 4), (5, 5), (6, 6), (1, 7), (2, 9)]]"
626,627,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09084162674009555,0.09084162674009555,"[[(2, 8), (1, 9)], [(7, 1), (5, 2), (3, 3), (4, 4), (2, 5), (1, 6), (6, 7)]]"
627,628,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09090902447069205,0.09090902447069205,"[[(1, 3), (3, 5), (4, 6), (2, 8)], [(1, 7)], [(1, 1), (2, 2), (4, 4), (3, 9)]]"
628,629,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']","[[], [], []]",0.09095363658635591,0.09095363658635591,"[[(1, 6)], [(1, 2), (2, 8)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 7), (2, 9)]]"
629,630,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09095363658635591,0.09095363658635591,"[[(1, 2), (2, 8)], [(1, 6)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 7), (2, 9)]]"
630,631,"['frag_04_c00001', 'frag_03_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], [], []]",0.09095838732094208,0.09095838732094208,"[[(2, 5), (1, 7)], [(2, 4), (1, 9)], [(1, 6)], [(1, 1), (2, 2), (3, 3), (4, 8)]]"
631,632,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09099383455207821,0.09099383455207821,"[[(1, 2), (5, 3), (4, 4), (2, 6), (3, 7)], [(1, 1), (2, 5), (4, 8), (3, 9)]]"
632,633,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09102792060235743,0.09102792060235743,"[[(6, 2), (3, 3), (5, 4), (1, 6), (4, 8), (2, 9)], [(3, 1), (1, 5), (2, 7)]]"
633,634,"['frag_04_c00001', 'frag_03_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], [], []]",0.09104646529832472,0.09104646529832472,"[[(2, 5), (1, 7)], [(2, 8), (1, 9)], [(1, 6)], [(1, 1), (2, 2), (3, 3), (4, 4)]]"
634,635,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09105519454937294,0.09105519454937294,"[[(2, 5), (1, 7)], [(1, 1)], [(2, 2), (1, 6)], [(1, 3), (4, 4), (3, 8), (2, 9)]]"
635,636,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09105519454937294,0.09105519454937294,"[[(2, 5), (1, 6)], [(1, 1)], [(2, 2), (1, 7)], [(1, 3), (4, 4), (3, 8), (2, 9)]]"
636,637,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09105589781314016,0.09105589781314016,"[[(2, 5), (1, 7)], [(1, 1)], [(2, 2), (1, 6)], [(2, 3), (4, 4), (3, 8), (1, 9)]]"
637,638,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09105589781313839,0.09105589781313839,"[[(2, 5), (1, 6)], [(1, 1)], [(2, 2), (1, 7)], [(2, 3), (4, 4), (3, 8), (1, 9)]]"
638,639,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09105851928860353,0.09105851928860353,"[[(2, 5), (1, 7)], [(1, 1)], [(2, 2), (1, 6)], [(1, 3), (3, 4), (4, 8), (2, 9)]]"
639,640,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09105851928860353,0.09105851928860353,"[[(2, 5), (1, 6)], [(1, 1)], [(2, 2), (1, 7)], [(1, 3), (3, 4), (4, 8), (2, 9)]]"
640,641,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09105922255237076,0.09105922255237076,"[[(2, 5), (1, 7)], [(1, 1)], [(2, 2), (1, 6)], [(2, 3), (3, 4), (4, 8), (1, 9)]]"
641,642,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09105922255237076,0.09105922255237076,"[[(2, 5), (1, 6)], [(1, 1)], [(2, 2), (1, 7)], [(2, 3), (3, 4), (4, 8), (1, 9)]]"
642,643,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09107214839363209,0.09107214839363209,"[[(1, 1), (6, 2), (2, 3), (5, 4), (4, 8), (3, 9)], [(1, 5), (2, 6), (3, 7)]]"
643,644,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09112757374696123,0.09112757374696123,"[[(1, 1), (3, 2), (6, 3), (4, 4), (5, 8), (2, 9)], [(1, 5), (3, 6), (2, 7)]]"
644,645,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09114300171158085,0.09114300171158085,"[[(5, 1), (2, 4), (3, 5), (4, 7), (1, 9)], [(3, 2), (2, 3), (1, 6), (4, 8)]]"
645,646,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09114920217603739,0.09114920217603739,"[[(1, 3), (2, 4)], [(6, 1), (2, 2), (5, 5), (1, 6), (7, 7), (4, 8), (3, 9)]]"
646,647,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.09117654112846907,0.09117654112846907,"[[(1, 6), (2, 9)], [(4, 1), (3, 2), (1, 3), (2, 4), (7, 5), (5, 7), (6, 8)]]"
647,648,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09119441131446848,0.09119441131446848,"[[(2, 1), (1, 2), (3, 6), (4, 8), (5, 9)], [(3, 3), (4, 4), (2, 5), (1, 7)]]"
648,649,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.09123843337540549,0.09123843337540549,"[[(2, 2), (1, 6)], [(1, 1), (3, 3), (2, 5), (4, 8)], [(3, 4), (2, 7), (1, 9)]]"
649,650,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09124933643078492,0.09124933643078492,"[[(1, 1), (5, 2), (2, 3), (4, 4), (6, 6), (3, 9)], [(1, 5), (2, 7), (3, 8)]]"
650,651,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.09128577150703343,0.09128577150703343,"[[(1, 1), (2, 3)], [(1, 2), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
651,652,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.09129318172660739,0.09129318172660739,"[[(1, 2), (2, 6), (3, 7)], [(1, 1), (3, 3), (4, 4), (6, 5), (5, 8), (2, 9)]]"
652,653,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.09129382824967536,0.09129382824967536,"[[(1, 3), (3, 5), (4, 6), (5, 7), (2, 8)], [(4, 1), (3, 2), (2, 4), (1, 9)]]"
653,654,"['frag_04_c00001', 'frag_03_c00001', 'frag_12_c00001']","[[], [], []]",0.09130984774504824,0.09130984774504824,"[[(1, 1), (2, 5)], [(2, 4), (1, 9)], [(1, 2), (5, 3), (2, 6), (3, 7), (4, 8)]]"
654,655,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.09140877618204968,0.09140877618204968,"[[(2, 5), (1, 7)], [(1, 3), (4, 4), (3, 8), (2, 9)], [(2, 1), (1, 2), (3, 6)]]"
655,656,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.09140947944581512,0.09140947944581512,"[[(2, 5), (1, 7)], [(2, 3), (4, 4), (3, 8), (1, 9)], [(2, 1), (1, 2), (3, 6)]]"
656,657,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.0914121009212785,0.0914121009212785,"[[(2, 5), (1, 7)], [(1, 3), (3, 4), (4, 8), (2, 9)], [(2, 1), (1, 2), (3, 6)]]"
657,658,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.09141226478765319,0.09141226478765319,"[[(2, 5), (1, 7)], [(1, 3), (4, 4), (3, 8), (2, 9)], [(3, 1), (1, 2), (2, 6)]]"
658,659,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.09141280418504394,0.09141280418504394,"[[(2, 5), (1, 7)], [(2, 3), (3, 4), (4, 8), (1, 9)], [(2, 1), (1, 2), (3, 6)]]"
659,660,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.0914129680514204,0.0914129680514204,"[[(2, 5), (1, 7)], [(2, 3), (4, 4), (3, 8), (1, 9)], [(3, 1), (1, 2), (2, 6)]]"
660,661,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09141438131101154,0.09141438131101154,"[[(2, 2), (3, 3), (4, 4), (6, 6), (1, 7), (5, 9)], [(2, 1), (1, 5), (3, 8)]]"
661,662,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.091415589526882,0.091415589526882,"[[(2, 5), (1, 7)], [(1, 3), (3, 4), (4, 8), (2, 9)], [(3, 1), (1, 2), (2, 6)]]"
662,663,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.09141629279064922,0.09141629279064922,"[[(2, 5), (1, 7)], [(2, 3), (3, 4), (4, 8), (1, 9)], [(3, 1), (1, 2), (2, 6)]]"
663,664,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.09141799576850218,0.09141799576850218,"[[(2, 5), (1, 7)], [(1, 6)], [(1, 1), (6, 2), (3, 3), (4, 4), (5, 8), (2, 9)]]"
664,665,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09141799576850396,0.09141799576850396,"[[(1, 6)], [(2, 5), (1, 7)], [(1, 1), (6, 2), (3, 3), (4, 4), (5, 8), (2, 9)]]"
665,666,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.091485120397369,0.091485120397369,"[[(4, 1), (1, 2), (2, 4), (3, 5), (5, 6)], [(2, 3), (1, 7), (4, 8), (3, 9)]]"
666,667,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09148716573422533,0.09148716573422533,"[[(1, 5), (2, 8)], [(1, 1)], [(2, 2), (3, 3), (4, 4), (6, 6), (1, 7), (5, 9)]]"
667,668,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.09150223955551695,0.09150223955551695,"[[(1, 6), (2, 9)], [(4, 1), (7, 2), (1, 3), (6, 4), (3, 5), (5, 7), (2, 8)]]"
668,669,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.09152771518508906,0.09152771518508906,"[[(2, 5), (1, 6)], [(1, 3), (4, 4), (3, 8), (2, 9)], [(3, 1), (1, 2), (2, 7)]]"
669,670,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.09152841844885451,0.09152841844885451,"[[(2, 5), (1, 6)], [(2, 3), (4, 4), (3, 8), (1, 9)], [(3, 1), (1, 2), (2, 7)]]"
670,671,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.09153103992431966,0.09153103992431966,"[[(2, 5), (1, 6)], [(1, 3), (3, 4), (4, 8), (2, 9)], [(3, 1), (1, 2), (2, 7)]]"
671,672,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.0915317431880851,0.0915317431880851,"[[(2, 5), (1, 6)], [(2, 3), (3, 4), (4, 8), (1, 9)], [(3, 1), (1, 2), (2, 7)]]"
672,673,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.09154695084383135,0.09154695084383135,"[[(2, 2), (1, 6)], [(1, 1), (4, 4), (2, 5), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
673,674,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09157033578867058,0.09157033578867058,"[[(4, 1), (3, 5), (2, 8), (1, 9)], [(1, 6)], [(2, 2), (3, 3), (4, 4), (1, 7)]]"
674,675,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09157086291161853,0.09157086291161853,"[[(4, 1), (3, 5), (2, 8), (1, 9)], [(1, 7)], [(2, 2), (3, 3), (4, 4), (1, 6)]]"
675,676,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09158812234649538,0.09158812234649538,"[[(3, 1), (1, 2), (2, 7), (4, 8), (5, 9)], [(3, 3), (4, 4), (2, 5), (1, 6)]]"
676,677,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09161815707653709,0.09161815707653709,"[[(1, 5), (2, 8)], [(1, 6)], [(1, 1), (2, 2), (3, 3), (4, 4), (6, 7), (5, 9)]]"
677,678,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09172295582548884,0.09172295582548884,"[[(1, 1)], [(2, 2), (1, 7)], [(6, 3), (4, 4), (2, 5), (1, 6), (5, 8), (3, 9)]]"
678,679,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09182733498284179,0.09182733498284179,"[[(2, 4), (1, 5), (4, 6), (5, 7), (3, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)]]"
679,680,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.09185855211509875,0.09185855211509875,"[[(1, 1), (2, 5)], [(2, 2), (3, 3), (4, 4), (1, 7)], [(2, 6), (3, 8), (1, 9)]]"
680,681,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09195784073149227,0.09195784073149227,"[[(5, 1), (1, 2), (2, 4), (3, 5), (4, 7)], [(2, 3), (1, 6), (4, 8), (3, 9)]]"
681,682,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09196809357395708,0.09196809357395708,"[[(5, 1), (1, 3), (2, 4), (3, 5), (4, 6)], [(3, 2), (1, 7), (4, 8), (2, 9)]]"
682,683,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.092009310417982,0.092009310417982,"[[(3, 2), (2, 4), (4, 7), (1, 9)], [(1, 6)], [(1, 1), (3, 3), (2, 5), (4, 8)]]"
683,684,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09205743641549269,0.09205743641549269,"[[(1, 2), (2, 4), (3, 5), (4, 6)], [(1, 7)], [(1, 1), (2, 3), (4, 8), (3, 9)]]"
684,685,"['frag_12_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",0.09206571210340186,0.09206571210340186,"[[(3, 1), (1, 5), (2, 6), (4, 8), (5, 9)], [(1, 3), (2, 4)], [(2, 2), (1, 7)]]"
685,686,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.0920705325732385,0.0920705325732385,"[[(1, 1), (3, 2), (2, 3), (5, 4), (4, 8), (6, 9)], [(1, 5), (3, 6), (2, 7)]]"
686,687,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09209581135021772,0.09209581135021772,"[[(3, 5), (4, 7), (2, 8), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (4, 4), (1, 6)]]"
687,688,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.09212096828382244,0.09212096828382244,"[[(3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(4, 1), (3, 2), (1, 3), (2, 4)]]"
688,689,"['frag_01_c00001', 'frag_10_c00001', 'frag_08_c00001']","[[], [], []]",0.0921309676041453,0.0921309676041453,"[[(1, 1)], [(3, 2), (2, 4), (4, 6), (1, 9)], [(3, 3), (2, 5), (1, 7), (4, 8)]]"
689,690,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09213096760414707,0.09213096760414707,"[[(3, 2), (2, 4), (4, 6), (1, 9)], [(1, 1)], [(3, 3), (2, 5), (1, 7), (4, 8)]]"
690,691,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09213404611713116,0.09213404611713116,"[[(2, 8), (1, 9)], [(7, 1), (3, 2), (2, 3), (4, 4), (5, 5), (6, 6), (1, 7)]]"
691,692,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.09215105242703814,0.09215105242703814,"[[(2, 5), (1, 6)], [(4, 1), (1, 2), (3, 3), (2, 4), (5, 7), (6, 8), (7, 9)]]"
692,693,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09219547646120496,0.09219547646120496,"[[(6, 3), (4, 4), (2, 5), (1, 6), (5, 8), (3, 9)], [(3, 1), (1, 2), (2, 7)]]"
693,694,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.092212703200234,0.092212703200234,"[[(1, 1), (2, 3)], [(3, 2), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
694,695,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.09223194826186187,0.09223194826186187,"[[(5, 1), (1, 3), (2, 4), (3, 5), (4, 6)], [(3, 2), (4, 7), (2, 8), (1, 9)]]"
695,696,"['frag_04_c00001', 'frag_03_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], [], []]",0.09224033237186724,0.09224033237186724,"[[(1, 1), (2, 5)], [(2, 4), (1, 9)], [(1, 6)], [(2, 2), (3, 3), (1, 7), (4, 8)]]"
696,697,"['frag_04_c00001', 'frag_03_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], [], []]",0.0922408594948152,0.0922408594948152,"[[(1, 1), (2, 5)], [(2, 4), (1, 9)], [(1, 7)], [(2, 2), (3, 3), (1, 6), (4, 8)]]"
697,698,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.0922635782311243,0.0922635782311243,"[[(2, 1), (5, 3), (4, 4), (1, 5), (3, 6)], [(2, 2), (1, 7), (4, 8), (3, 9)]]"
698,699,"['frag_04_c00001', 'frag_03_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], [], []]",0.09232841034924988,0.09232841034924988,"[[(1, 1), (2, 5)], [(2, 8), (1, 9)], [(1, 6)], [(2, 2), (3, 3), (4, 4), (1, 7)]]"
699,700,"['frag_04_c00001', 'frag_03_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], [], []]",0.09232893747219784,0.09232893747219784,"[[(1, 1), (2, 5)], [(2, 8), (1, 9)], [(1, 7)], [(2, 2), (3, 3), (4, 4), (1, 6)]]"
700,701,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.09234856947021086,0.09234856947021086,"[[(2, 1), (5, 3), (1, 5), (3, 6), (4, 8)], [(3, 2), (2, 4), (4, 7), (1, 9)]]"
701,702,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.09237220213313968,0.09237220213313968,"[[(2, 5), (1, 7)], [(2, 2), (3, 3), (4, 4), (1, 6)], [(2, 1), (3, 8), (1, 9)]]"
702,703,"['frag_04_c00001', 'frag_10_c00001', 'frag_06_c00001']","[[], [], []]",0.09238591242928429,0.09238591242928429,"[[(1, 1), (2, 5)], [(3, 2), (1, 3), (2, 4), (4, 6)], [(2, 7), (3, 8), (1, 9)]]"
703,704,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.09241854397311933,0.09241854397311933,"[[(2, 5), (1, 6)], [(1, 1), (2, 2), (4, 8), (3, 9)], [(1, 3), (3, 4), (2, 7)]]"
704,705,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.0924488772877261,0.0924488772877261,"[[(6, 1), (5, 2), (3, 3), (4, 4), (2, 5), (1, 7)], [(2, 6), (3, 8), (1, 9)]]"
705,706,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09245351526809031,0.09245351526809031,"[[(1, 1), (3, 2), (6, 3), (5, 4), (4, 8), (2, 9)], [(1, 5), (3, 6), (2, 7)]]"
706,707,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09245389738150145,0.09245389738150145,"[[(4, 1), (1, 3), (3, 5), (5, 6), (2, 8)], [(2, 2), (4, 4), (1, 7), (3, 9)]]"
707,708,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09246479942766506,0.09246479942766506,"[[(1, 1), (6, 2), (2, 3), (4, 4), (5, 8), (3, 9)], [(1, 5), (3, 6), (2, 7)]]"
708,709,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.09248378878252339,0.09248378878252339,"[[(2, 1), (1, 2), (5, 3), (3, 6), (4, 8)], [(2, 4), (3, 5), (4, 7), (1, 9)]]"
709,710,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09248692351493837,0.09248692351493837,"[[(2, 8), (1, 9)], [(1, 7)], [(6, 1), (5, 2), (3, 3), (4, 4), (2, 5), (1, 6)]]"
710,711,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']","[[], [], [], []]",0.09251292214357498,0.09251292214357498,"[[(1, 1)], [(2, 4), (1, 9)], [(2, 5), (1, 6)], [(2, 2), (3, 3), (1, 7), (4, 8)]]"
711,712,"['frag_04_c00001', 'frag_03_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], [], []]",0.09251292214357676,0.09251292214357676,"[[(2, 5), (1, 6)], [(2, 4), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (1, 7), (4, 8)]]"
712,713,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.09251672192309712,0.09251672192309712,"[[(1, 3), (2, 4)], [(2, 2), (1, 7), (4, 8), (3, 9)], [(2, 1), (1, 5), (3, 6)]]"
713,714,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.09252021052869885,0.09252021052869885,"[[(1, 3), (2, 4)], [(2, 2), (1, 7), (4, 8), (3, 9)], [(3, 1), (1, 5), (2, 6)]]"
714,715,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.09253840162728189,0.09253840162728189,"[[(1, 1), (2, 3)], [(7, 2), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
715,716,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.09256733529572969,0.09256733529572969,"[[(5, 1), (1, 3), (2, 4), (3, 5), (4, 7)], [(3, 2), (4, 6), (2, 8), (1, 9)]]"
716,717,"['frag_04_c00001', 'frag_03_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], [], []]",0.09260100012095762,0.09260100012095762,"[[(2, 5), (1, 6)], [(2, 8), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (4, 4), (1, 7)]]"
717,718,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.09260479990047976,0.09260479990047976,"[[(1, 3), (2, 8)], [(2, 2), (4, 4), (1, 7), (3, 9)], [(2, 1), (1, 5), (3, 6)]]"
718,719,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.09260828850608327,0.09260828850608327,"[[(1, 3), (2, 8)], [(2, 2), (4, 4), (1, 7), (3, 9)], [(3, 1), (1, 5), (2, 6)]]"
719,720,"['frag_05_c00001', 'frag_13_c00001']","[[], []]",0.09261912324773469,0.09261912324773469,"[[(1, 2), (2, 6), (3, 7)], [(1, 1), (3, 3), (5, 4), (6, 5), (4, 8), (2, 9)]]"
720,721,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.09262776702654918,0.09262776702654918,"[[(2, 5), (1, 7)], [(5, 1), (7, 2), (1, 3), (2, 4), (4, 6), (6, 8), (3, 9)]]"
721,722,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.09264770457297544,0.09264770457297544,"[[(5, 3), (1, 5), (3, 6), (2, 7), (4, 8)], [(4, 1), (3, 2), (2, 4), (1, 9)]]"
722,723,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09265728926315475,0.09265728926315475,"[[(3, 1), (5, 3), (4, 4), (1, 5), (2, 7)], [(2, 2), (1, 6), (4, 8), (3, 9)]]"
723,724,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.09274393728963126,0.09274393728963126,"[[(2, 5), (1, 7)], [(1, 6)], [(1, 1), (6, 2), (3, 3), (5, 4), (4, 8), (2, 9)]]"
724,725,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.09278292388529152,0.09278292388529152,"[[(1, 2), (5, 3), (3, 6), (2, 7), (4, 8)], [(4, 1), (2, 4), (3, 5), (1, 9)]]"
725,726,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.09281081448138906,0.09281081448138906,"[[(1, 3), (2, 4)], [(2, 2), (1, 6), (4, 8), (3, 9)], [(2, 1), (1, 5), (3, 7)]]"
726,727,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.0928325242981316,0.0928325242981316,"[[(1, 1), (2, 2), (3, 3), (5, 5), (6, 7), (4, 8)], [(3, 4), (2, 6), (1, 9)]]"
727,728,"['frag_04_c00001', 'frag_03_c00001', 'frag_12_c00001']","[[], [], []]",0.09287326068100121,0.09287326068100121,"[[(2, 5), (1, 6)], [(1, 3), (2, 4)], [(2, 1), (1, 2), (3, 7), (4, 8), (5, 9)]]"
728,729,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09289739309313028,0.09289739309313028,"[[(2, 8), (1, 9)], [(6, 1), (3, 2), (2, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
729,730,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.09289889245876992,0.09289889245876992,"[[(1, 3), (2, 8)], [(2, 2), (4, 4), (1, 6), (3, 9)], [(2, 1), (1, 5), (3, 7)]]"
730,731,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09289977525880211,0.09289977525880211,"[[(3, 1), (1, 5), (2, 6), (4, 8), (5, 9)], [(3, 2), (2, 3), (4, 4), (1, 7)]]"
731,732,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09291873552187724,0.09291873552187724,"[[(2, 8), (1, 9)], [(1, 6)], [(6, 1), (5, 2), (3, 3), (4, 4), (2, 5), (1, 7)]]"
732,733,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09292661771562649,0.09292661771562649,"[[(5, 1), (1, 3), (3, 5), (4, 7), (2, 8)], [(2, 2), (4, 4), (1, 6), (3, 9)]]"
733,734,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09294713793814147,0.09294713793814147,"[[(2, 8), (1, 9)], [(1, 1)], [(5, 2), (3, 3), (4, 4), (2, 5), (1, 6), (6, 7)]]"
734,735,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.0930224160983979,0.0930224160983979,"[[(4, 1), (1, 3), (2, 4), (3, 5), (5, 7)], [(3, 2), (1, 6), (4, 8), (2, 9)]]"
