,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
791,792,"['qm7_3869', 'qm7_52']","[[], [6, 6]]",30769.0,50769.0,"[[(4, 2), (7, 3), (6, 4), (1, 5), (5, 6), (2, 7), (3, 9)], [(4, 1), (1, 8)]]"
792,793,"['qm7_3869', 'qm7_52']","[[], [6, 6]]",30769.0,50769.0,"[[(3, 2), (7, 3), (6, 4), (1, 5), (2, 6), (5, 7), (4, 9)], [(4, 1), (1, 8)]]"
793,794,"['qm7_3869', 'qm7_52']","[[], [6, 6]]",30769.0,50769.0,"[[(3, 2), (4, 3), (6, 4), (1, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (1, 8)]]"
794,795,"['qm7_3869', 'qm7_52']","[[], [6, 6]]",30769.0,50769.0,"[[(3, 2), (7, 3), (6, 4), (1, 5), (5, 6), (2, 7), (4, 9)], [(4, 1), (1, 8)]]"
795,796,"['qm7_3869', 'qm7_52']","[[], [6, 6]]",30769.0,50769.0,"[[(3, 2), (4, 3), (6, 4), (1, 5), (5, 6), (2, 7), (7, 9)], [(4, 1), (1, 8)]]"
796,797,"['qm7_3869', 'qm7_52']","[[], [6, 6]]",30769.0,50769.0,"[[(4, 2), (3, 3), (6, 4), (7, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (1, 8)]]"
797,798,"['qm7_3869', 'qm7_52']","[[], [6, 6]]",30769.0,50769.0,"[[(4, 2), (1, 3), (6, 4), (7, 5), (5, 6), (2, 7), (3, 9)], [(4, 1), (1, 8)]]"
798,799,"['qm7_4203', 'qm7_49']","[[], [6, 6]]",30770.0,50770.0,"[[(3, 2), (2, 3), (5, 4), (6, 5), (4, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
799,800,"['qm7_4203', 'qm7_49']","[[], [6, 6]]",30770.0,50770.0,"[[(3, 2), (1, 3), (5, 4), (6, 5), (4, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
800,801,"['qm7_4203', 'qm7_49']","[[], [6, 6]]",30770.0,50770.0,"[[(2, 2), (1, 3), (5, 4), (6, 5), (4, 6), (7, 7), (3, 9)], [(4, 1), (3, 8)]]"
801,802,"['qm7_4203', 'qm7_49']","[[], [6, 6]]",30770.0,50770.0,"[[(2, 2), (1, 3), (5, 4), (3, 5), (4, 6), (7, 7), (6, 9)], [(4, 1), (3, 8)]]"
802,803,"['qm7_4203', 'qm7_49']","[[], [6, 6]]",30770.0,50770.0,"[[(6, 2), (3, 3), (5, 4), (2, 5), (4, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
803,804,"['qm7_4203', 'qm7_49']","[[], [6, 6]]",30770.0,50770.0,"[[(1, 2), (6, 3), (5, 4), (3, 5), (4, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
804,805,"['qm7_4203', 'qm7_49']","[[], [6, 6]]",30770.0,50770.0,"[[(1, 2), (2, 3), (5, 4), (6, 5), (4, 6), (7, 7), (3, 9)], [(4, 1), (3, 8)]]"
805,806,"['qm7_4203', 'qm7_49']","[[], [6, 6]]",30770.0,50770.0,"[[(1, 2), (2, 3), (5, 4), (3, 5), (4, 6), (7, 7), (6, 9)], [(4, 1), (3, 8)]]"
806,807,"['qm7_47', 'qm7_3966']","[[6, 6], []]",30779.0,50779.0,"[[(4, 1), (3, 8)], [(1, 2), (7, 3), (3, 4), (5, 5), (4, 6), (6, 7), (2, 9)]]"
807,808,"['qm7_47', 'qm7_3966']","[[6, 6], []]",30779.0,50779.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (3, 4), (5, 5), (4, 6), (6, 7), (7, 9)]]"
808,809,"['qm7_47', 'qm7_4989']","[[6, 6], []]",30788.0,50788.0,"[[(4, 1), (3, 8)], [(6, 2), (4, 3), (2, 4), (1, 5), (5, 6), (7, 7), (3, 9)]]"
809,810,"['qm7_47', 'qm7_4989']","[[6, 6], []]",30788.0,50788.0,"[[(4, 1), (3, 8)], [(6, 2), (4, 3), (2, 4), (3, 5), (5, 6), (7, 7), (1, 9)]]"
810,811,"['qm7_47', 'qm7_4989']","[[6, 6], []]",30788.0,50788.0,"[[(4, 1), (3, 8)], [(6, 2), (4, 3), (2, 4), (3, 5), (7, 6), (5, 7), (1, 9)]]"
811,812,"['qm7_47', 'qm7_4989']","[[6, 6], []]",30788.0,50788.0,"[[(4, 1), (3, 8)], [(3, 2), (4, 3), (2, 4), (6, 5), (7, 6), (5, 7), (1, 9)]]"
812,813,"['qm7_47', 'qm7_4989']","[[6, 6], []]",30788.0,50788.0,"[[(4, 1), (3, 8)], [(6, 2), (4, 3), (2, 4), (1, 5), (7, 6), (5, 7), (3, 9)]]"
813,814,"['qm7_51', 'qm7_4076']","[[6, 6], []]",30794.0,50794.0,"[[(2, 1), (3, 8)], [(3, 2), (2, 3), (5, 4), (6, 5), (7, 6), (4, 7), (1, 9)]]"
814,815,"['qm7_51', 'qm7_4076']","[[6, 6], []]",30794.0,50794.0,"[[(2, 1), (3, 8)], [(1, 2), (3, 3), (5, 4), (6, 5), (7, 6), (4, 7), (2, 9)]]"
815,816,"['qm7_51', 'qm7_4076']","[[6, 6], []]",30794.0,50794.0,"[[(2, 1), (3, 8)], [(1, 2), (3, 3), (5, 4), (6, 5), (4, 6), (7, 7), (2, 9)]]"
816,817,"['qm7_51', 'qm7_4076']","[[6, 6], []]",30794.0,50794.0,"[[(2, 1), (3, 8)], [(1, 2), (2, 3), (5, 4), (6, 5), (4, 6), (7, 7), (3, 9)]]"
817,818,"['qm7_51', 'qm7_4076']","[[6, 6], []]",30794.0,50794.0,"[[(2, 1), (3, 8)], [(1, 2), (2, 3), (5, 4), (3, 5), (4, 6), (7, 7), (6, 9)]]"
818,819,"['qm7_51', 'qm7_4076']","[[6, 6], []]",30794.0,50794.0,"[[(2, 1), (3, 8)], [(3, 2), (2, 3), (5, 4), (6, 5), (4, 6), (7, 7), (1, 9)]]"
819,820,"['qm7_47', 'qm7_6095']","[[6, 6], []]",30797.0,50797.0,"[[(4, 1), (3, 8)], [(4, 2), (7, 3), (6, 4), (5, 5), (1, 6), (3, 7), (2, 9)]]"
820,821,"['qm7_47', 'qm7_6095']","[[6, 6], []]",30797.0,50797.0,"[[(4, 1), (3, 8)], [(5, 2), (7, 3), (6, 4), (2, 5), (1, 6), (3, 7), (4, 9)]]"
821,822,"['qm7_47', 'qm7_6095']","[[6, 6], []]",30797.0,50797.0,"[[(4, 1), (3, 8)], [(5, 2), (7, 3), (6, 4), (2, 5), (3, 6), (1, 7), (4, 9)]]"
822,823,"['qm7_47', 'qm7_6095']","[[6, 6], []]",30797.0,50797.0,"[[(4, 1), (3, 8)], [(4, 2), (7, 3), (6, 4), (2, 5), (3, 6), (1, 7), (5, 9)]]"
823,824,"['qm7_47', 'qm7_6095']","[[6, 6], []]",30797.0,50797.0,"[[(4, 1), (3, 8)], [(4, 2), (5, 3), (6, 4), (2, 5), (3, 6), (1, 7), (7, 9)]]"
824,825,"['qm7_50', 'qm7_4980']","[[6, 6], []]",30797.0,50797.0,"[[(4, 1), (2, 8)], [(1, 2), (6, 3), (2, 4), (4, 5), (5, 6), (3, 7), (7, 9)]]"
825,826,"['qm7_50', 'qm7_4980']","[[6, 6], []]",30797.0,50797.0,"[[(4, 1), (2, 8)], [(1, 2), (4, 3), (2, 4), (6, 5), (5, 6), (3, 7), (7, 9)]]"
826,827,"['qm7_47', 'qm7_6095']","[[6, 6], []]",30797.0,50797.0,"[[(4, 1), (3, 8)], [(4, 2), (7, 3), (6, 4), (5, 5), (3, 6), (1, 7), (2, 9)]]"
827,828,"['qm7_47', 'qm7_4066']","[[6, 6], []]",30799.0,50799.0,"[[(4, 1), (3, 8)], [(1, 2), (5, 3), (7, 4), (3, 5), (6, 6), (4, 7), (2, 9)]]"
828,829,"['qm7_47', 'qm7_4066']","[[6, 6], []]",30799.0,50799.0,"[[(4, 1), (3, 8)], [(1, 2), (5, 3), (7, 4), (2, 5), (6, 6), (4, 7), (3, 9)]]"
829,830,"['qm7_3830', 'qm7_50']","[[], [6, 6]]",30806.0,50806.0,"[[(6, 2), (1, 3), (4, 4), (3, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (2, 8)]]"
830,831,"['qm7_3830', 'qm7_50']","[[], [6, 6]]",30806.0,50806.0,"[[(6, 2), (2, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (2, 8)]]"
831,832,"['qm7_3830', 'qm7_50']","[[], [6, 6]]",30806.0,50806.0,"[[(6, 2), (2, 3), (4, 4), (3, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (2, 8)]]"
832,833,"['qm7_3830', 'qm7_50']","[[], [6, 6]]",30806.0,50806.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (2, 8)]]"
833,834,"['qm7_3830', 'qm7_50']","[[], [6, 6]]",30806.0,50806.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (2, 8)]]"
834,835,"['qm7_4174', 'qm7_50']","[[], [6, 6]]",30808.0,50808.0,"[[(1, 2), (2, 3), (3, 4), (5, 5), (6, 6), (4, 7), (7, 9)], [(4, 1), (2, 8)]]"
835,836,"['qm7_4067', 'qm7_49']","[[], [6, 6]]",30808.0,50808.0,"[[(1, 2), (5, 3), (7, 4), (2, 5), (6, 6), (4, 7), (3, 9)], [(4, 1), (3, 8)]]"
836,837,"['qm7_4068', 'qm7_49']","[[], [6, 6]]",30810.0,50810.0,"[[(1, 2), (5, 3), (7, 4), (2, 5), (6, 6), (4, 7), (3, 9)], [(4, 1), (3, 8)]]"
837,838,"['qm7_4068', 'qm7_49']","[[], [6, 6]]",30810.0,50810.0,"[[(1, 2), (2, 3), (7, 4), (5, 5), (6, 6), (4, 7), (3, 9)], [(4, 1), (3, 8)]]"
838,839,"['qm7_4068', 'qm7_49']","[[], [6, 6]]",30810.0,50810.0,"[[(1, 2), (2, 3), (7, 4), (3, 5), (6, 6), (4, 7), (5, 9)], [(4, 1), (3, 8)]]"
839,840,"['qm7_3813', 'qm7_50']","[[], [6, 6]]",30814.0,50814.0,"[[(1, 2), (7, 3), (5, 4), (2, 5), (3, 6), (6, 7), (4, 9)], [(4, 1), (2, 8)]]"
840,841,"['qm7_3813', 'qm7_50']","[[], [6, 6]]",30814.0,50814.0,"[[(7, 2), (1, 3), (5, 4), (2, 5), (3, 6), (6, 7), (4, 9)], [(4, 1), (2, 8)]]"
841,842,"['qm7_3813', 'qm7_50']","[[], [6, 6]]",30814.0,50814.0,"[[(7, 2), (1, 3), (5, 4), (2, 5), (6, 6), (3, 7), (4, 9)], [(4, 1), (2, 8)]]"
842,843,"['qm7_3813', 'qm7_50']","[[], [6, 6]]",30814.0,50814.0,"[[(2, 2), (1, 3), (5, 4), (7, 5), (6, 6), (3, 7), (4, 9)], [(4, 1), (2, 8)]]"
843,844,"['qm7_3813', 'qm7_50']","[[], [6, 6]]",30814.0,50814.0,"[[(2, 2), (1, 3), (5, 4), (4, 5), (6, 6), (3, 7), (7, 9)], [(4, 1), (2, 8)]]"
844,845,"['qm7_3813', 'qm7_50']","[[], [6, 6]]",30814.0,50814.0,"[[(1, 2), (7, 3), (5, 4), (2, 5), (6, 6), (3, 7), (4, 9)], [(4, 1), (2, 8)]]"
845,846,"['qm7_49', 'qm7_5530']","[[6, 6], []]",30815.0,50815.0,"[[(4, 1), (3, 8)], [(7, 2), (6, 3), (1, 4), (3, 5), (4, 6), (5, 7), (2, 9)]]"
846,847,"['qm7_49', 'qm7_5530']","[[6, 6], []]",30815.0,50815.0,"[[(4, 1), (3, 8)], [(2, 2), (6, 3), (1, 4), (3, 5), (4, 6), (5, 7), (7, 9)]]"
847,848,"['qm7_49', 'qm7_5530']","[[6, 6], []]",30815.0,50815.0,"[[(4, 1), (3, 8)], [(2, 2), (3, 3), (1, 4), (6, 5), (4, 6), (5, 7), (7, 9)]]"
848,849,"['qm7_3966', 'qm7_52']","[[], [6, 6]]",30825.0,50825.0,"[[(1, 2), (7, 3), (3, 4), (5, 5), (6, 6), (4, 7), (2, 9)], [(4, 1), (1, 8)]]"
849,850,"['qm7_3966', 'qm7_52']","[[], [6, 6]]",30825.0,50825.0,"[[(1, 2), (2, 3), (3, 4), (5, 5), (6, 6), (4, 7), (7, 9)], [(4, 1), (1, 8)]]"
850,851,"['qm7_51', 'qm7_5978']","[[6, 6], []]",30825.0,50825.0,"[[(2, 1), (3, 8)], [(4, 2), (6, 3), (2, 4), (3, 5), (1, 6), (7, 7), (5, 9)]]"
851,852,"['qm7_47', 'qm7_4075']","[[6, 6], []]",30840.0,50840.0,"[[(4, 1), (3, 8)], [(6, 2), (1, 3), (5, 4), (3, 5), (7, 6), (4, 7), (2, 9)]]"
852,853,"['qm7_47', 'qm7_4075']","[[6, 6], []]",30840.0,50840.0,"[[(4, 1), (3, 8)], [(6, 2), (2, 3), (5, 4), (3, 5), (7, 6), (4, 7), (1, 9)]]"
853,854,"['qm7_47', 'qm7_4075']","[[6, 6], []]",30840.0,50840.0,"[[(4, 1), (3, 8)], [(6, 2), (2, 3), (5, 4), (3, 5), (4, 6), (7, 7), (1, 9)]]"
854,855,"['qm7_47', 'qm7_4075']","[[6, 6], []]",30840.0,50840.0,"[[(4, 1), (3, 8)], [(2, 2), (6, 3), (5, 4), (3, 5), (4, 6), (7, 7), (1, 9)]]"
855,856,"['qm7_47', 'qm7_4075']","[[6, 6], []]",30840.0,50840.0,"[[(4, 1), (3, 8)], [(2, 2), (3, 3), (5, 4), (6, 5), (4, 6), (7, 7), (1, 9)]]"
856,857,"['qm7_47', 'qm7_4075']","[[6, 6], []]",30840.0,50840.0,"[[(4, 1), (3, 8)], [(6, 2), (1, 3), (5, 4), (3, 5), (4, 6), (7, 7), (2, 9)]]"
857,858,"['qm7_50', 'qm7_4076']","[[6, 6], []]",30854.0,50854.0,"[[(4, 1), (2, 8)], [(3, 2), (2, 3), (5, 4), (6, 5), (7, 6), (4, 7), (1, 9)]]"
858,859,"['qm7_50', 'qm7_4076']","[[6, 6], []]",30854.0,50854.0,"[[(4, 1), (2, 8)], [(1, 2), (3, 3), (5, 4), (6, 5), (7, 6), (4, 7), (2, 9)]]"
859,860,"['qm7_50', 'qm7_4076']","[[6, 6], []]",30854.0,50854.0,"[[(4, 1), (2, 8)], [(1, 2), (3, 3), (5, 4), (6, 5), (4, 6), (7, 7), (2, 9)]]"
860,861,"['qm7_50', 'qm7_4076']","[[6, 6], []]",30854.0,50854.0,"[[(4, 1), (2, 8)], [(1, 2), (2, 3), (5, 4), (6, 5), (4, 6), (7, 7), (3, 9)]]"
861,862,"['qm7_50', 'qm7_4076']","[[6, 6], []]",30854.0,50854.0,"[[(4, 1), (2, 8)], [(1, 2), (2, 3), (5, 4), (3, 5), (4, 6), (7, 7), (6, 9)]]"
862,863,"['qm7_50', 'qm7_4076']","[[6, 6], []]",30854.0,50854.0,"[[(4, 1), (2, 8)], [(3, 2), (2, 3), (5, 4), (6, 5), (4, 6), (7, 7), (1, 9)]]"
863,864,"['qm7_47', 'qm7_3815']","[[6, 6], []]",30859.0,50859.0,"[[(4, 1), (3, 8)], [(2, 2), (3, 3), (6, 4), (5, 5), (4, 6), (7, 7), (1, 9)]]"
864,865,"['qm7_47', 'qm7_3815']","[[6, 6], []]",30859.0,50859.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (6, 4), (5, 5), (4, 6), (7, 7), (2, 9)]]"
865,866,"['qm7_47', 'qm7_3815']","[[6, 6], []]",30859.0,50859.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (2, 9)]]"
866,867,"['qm7_47', 'qm7_3815']","[[6, 6], []]",30859.0,50859.0,"[[(4, 1), (3, 8)], [(2, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (3, 9)]]"
867,868,"['qm7_47', 'qm7_3815']","[[6, 6], []]",30859.0,50859.0,"[[(4, 1), (3, 8)], [(2, 2), (1, 3), (6, 4), (3, 5), (7, 6), (4, 7), (5, 9)]]"
868,869,"['qm7_47', 'qm7_3815']","[[6, 6], []]",30859.0,50859.0,"[[(4, 1), (3, 8)], [(2, 2), (3, 3), (6, 4), (5, 5), (7, 6), (4, 7), (1, 9)]]"
869,870,"['qm7_47', 'qm7_4011']","[[6, 6], []]",30876.0,50876.0,"[[(4, 1), (3, 8)], [(1, 2), (5, 3), (4, 4), (2, 5), (6, 6), (7, 7), (3, 9)]]"
870,871,"['qm7_4077', 'qm7_49']","[[], [6, 6]]",30883.0,50883.0,"[[(3, 2), (2, 3), (5, 4), (6, 5), (7, 6), (4, 7), (1, 9)], [(4, 1), (3, 8)]]"
871,872,"['qm7_4077', 'qm7_49']","[[], [6, 6]]",30883.0,50883.0,"[[(1, 2), (3, 3), (5, 4), (6, 5), (7, 6), (4, 7), (2, 9)], [(4, 1), (3, 8)]]"
872,873,"['qm7_4077', 'qm7_49']","[[], [6, 6]]",30883.0,50883.0,"[[(1, 2), (3, 3), (5, 4), (6, 5), (4, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
873,874,"['qm7_4077', 'qm7_49']","[[], [6, 6]]",30883.0,50883.0,"[[(1, 2), (2, 3), (5, 4), (3, 5), (4, 6), (7, 7), (6, 9)], [(4, 1), (3, 8)]]"
874,875,"['qm7_4077', 'qm7_49']","[[], [6, 6]]",30883.0,50883.0,"[[(1, 2), (2, 3), (5, 4), (3, 5), (7, 6), (4, 7), (6, 9)], [(4, 1), (3, 8)]]"
875,876,"['qm7_4077', 'qm7_49']","[[], [6, 6]]",30883.0,50883.0,"[[(3, 2), (2, 3), (5, 4), (6, 5), (7, 6), (4, 7), (1, 9)], [(4, 1), (3, 8)]]"
876,877,"['qm7_4077', 'qm7_49']","[[], [6, 6]]",30883.0,50883.0,"[[(1, 2), (3, 3), (5, 4), (6, 5), (7, 6), (4, 7), (2, 9)], [(4, 1), (3, 8)]]"
877,878,"['qm7_4077', 'qm7_49']","[[], [6, 6]]",30883.0,50883.0,"[[(1, 2), (2, 3), (5, 4), (3, 5), (7, 6), (4, 7), (6, 9)], [(4, 1), (3, 8)]]"
878,879,"['qm7_49', 'qm7_4077']","[[6, 6], []]",30883.0,50883.0,"[[(4, 1), (3, 8)], [(1, 2), (3, 3), (5, 4), (6, 5), (7, 6), (4, 7), (2, 9)]]"
879,880,"['qm7_49', 'qm7_4077']","[[6, 6], []]",30883.0,50883.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (5, 4), (6, 5), (7, 6), (4, 7), (3, 9)]]"
880,881,"['qm7_49', 'qm7_4077']","[[6, 6], []]",30883.0,50883.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (5, 4), (3, 5), (7, 6), (4, 7), (6, 9)]]"
881,882,"['qm7_52', 'qm7_6094']","[[6, 6], []]",30884.0,50884.0,"[[(4, 1), (1, 8)], [(5, 2), (2, 3), (7, 4), (4, 5), (3, 6), (1, 7), (6, 9)]]"
882,883,"['qm7_6094', 'qm7_52']","[[], [6, 6]]",30884.0,50884.0,"[[(5, 2), (2, 3), (7, 4), (4, 5), (3, 6), (1, 7), (6, 9)], [(4, 1), (1, 8)]]"
883,884,"['qm7_6094', 'qm7_52']","[[], [6, 6]]",30884.0,50884.0,"[[(2, 2), (4, 3), (7, 4), (5, 5), (3, 6), (1, 7), (6, 9)], [(4, 1), (1, 8)]]"
884,885,"['qm7_6094', 'qm7_52']","[[], [6, 6]]",30884.0,50884.0,"[[(5, 2), (4, 3), (7, 4), (2, 5), (3, 6), (1, 7), (6, 9)], [(4, 1), (1, 8)]]"
885,886,"['qm7_6094', 'qm7_52']","[[], [6, 6]]",30884.0,50884.0,"[[(4, 2), (5, 3), (7, 4), (2, 5), (3, 6), (1, 7), (6, 9)], [(4, 1), (1, 8)]]"
886,887,"['qm7_6094', 'qm7_52']","[[], [6, 6]]",30884.0,50884.0,"[[(6, 2), (4, 3), (7, 4), (5, 5), (3, 6), (1, 7), (2, 9)], [(4, 1), (1, 8)]]"
887,888,"['qm7_6094', 'qm7_52']","[[], [6, 6]]",30884.0,50884.0,"[[(6, 2), (5, 3), (7, 4), (4, 5), (3, 6), (1, 7), (2, 9)], [(4, 1), (1, 8)]]"
888,889,"['qm7_6094', 'qm7_52']","[[], [6, 6]]",30884.0,50884.0,"[[(5, 2), (6, 3), (7, 4), (4, 5), (3, 6), (1, 7), (2, 9)], [(4, 1), (1, 8)]]"
889,890,"['qm7_4141', 'qm7_49']","[[], [6, 6]]",30885.0,50885.0,"[[(1, 2), (2, 3), (3, 4), (6, 5), (5, 6), (7, 7), (4, 9)], [(4, 1), (3, 8)]]"
890,891,"['qm7_49', 'qm7_4141']","[[6, 6], []]",30885.0,50885.0,"[[(4, 1), (3, 8)], [(1, 2), (4, 3), (3, 4), (2, 5), (5, 6), (7, 7), (6, 9)]]"
891,892,"['qm7_49', 'qm7_4141']","[[6, 6], []]",30885.0,50885.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (7, 7), (6, 9)]]"
892,893,"['qm7_3868', 'qm7_51']","[[], [6, 6]]",30886.0,50886.0,"[[(1, 2), (7, 3), (5, 4), (3, 5), (2, 6), (6, 7), (4, 9)], [(2, 1), (3, 8)]]"
893,894,"['qm7_3868', 'qm7_51']","[[], [6, 6]]",30886.0,50886.0,"[[(3, 2), (1, 3), (5, 4), (7, 5), (2, 6), (6, 7), (4, 9)], [(2, 1), (3, 8)]]"
894,895,"['qm7_3868', 'qm7_51']","[[], [6, 6]]",30886.0,50886.0,"[[(3, 2), (1, 3), (5, 4), (7, 5), (6, 6), (2, 7), (4, 9)], [(2, 1), (3, 8)]]"
895,896,"['qm7_3868', 'qm7_51']","[[], [6, 6]]",30886.0,50886.0,"[[(3, 2), (1, 3), (5, 4), (4, 5), (6, 6), (2, 7), (7, 9)], [(2, 1), (3, 8)]]"
896,897,"['qm7_3868', 'qm7_51']","[[], [6, 6]]",30886.0,50886.0,"[[(1, 2), (7, 3), (5, 4), (3, 5), (6, 6), (2, 7), (4, 9)], [(2, 1), (3, 8)]]"
897,898,"['qm7_3848', 'qm7_51']","[[], [6, 6]]",30897.0,50897.0,"[[(5, 2), (6, 3), (4, 4), (1, 5), (3, 6), (7, 7), (2, 9)], [(2, 1), (3, 8)]]"
898,899,"['qm7_3848', 'qm7_51']","[[], [6, 6]]",30897.0,50897.0,"[[(1, 2), (6, 3), (4, 4), (2, 5), (3, 6), (7, 7), (5, 9)], [(2, 1), (3, 8)]]"
899,900,"['qm7_3848', 'qm7_51']","[[], [6, 6]]",30897.0,50897.0,"[[(1, 2), (2, 3), (4, 4), (6, 5), (3, 6), (7, 7), (5, 9)], [(2, 1), (3, 8)]]"
900,901,"['qm7_3848', 'qm7_51']","[[], [6, 6]]",30897.0,50897.0,"[[(1, 2), (2, 3), (4, 4), (5, 5), (3, 6), (7, 7), (6, 9)], [(2, 1), (3, 8)]]"
901,902,"['qm7_47', 'qm7_4980']","[[6, 6], []]",30900.0,50900.0,"[[(4, 1), (3, 8)], [(1, 2), (6, 3), (2, 4), (4, 5), (5, 6), (3, 7), (7, 9)]]"
902,903,"['qm7_6091', 'qm7_51']","[[], [6, 6]]",30900.0,50900.0,"[[(2, 2), (5, 3), (3, 4), (6, 5), (1, 6), (4, 7), (7, 9)], [(2, 1), (3, 8)]]"
903,904,"['qm7_6091', 'qm7_51']","[[], [6, 6]]",30900.0,50900.0,"[[(5, 2), (2, 3), (3, 4), (6, 5), (1, 6), (4, 7), (7, 9)], [(2, 1), (3, 8)]]"
904,905,"['qm7_6091', 'qm7_51']","[[], [6, 6]]",30900.0,50900.0,"[[(5, 2), (2, 3), (3, 4), (6, 5), (4, 6), (1, 7), (7, 9)], [(2, 1), (3, 8)]]"
905,906,"['qm7_4166', 'qm7_51']","[[], [6, 6]]",30901.0,50901.0,"[[(1, 2), (5, 3), (3, 4), (2, 5), (7, 6), (4, 7), (6, 9)], [(2, 1), (3, 8)]]"
906,907,"['qm7_3967', 'qm7_49']","[[], [6, 6]]",30903.0,50903.0,"[[(1, 2), (3, 3), (7, 4), (4, 5), (6, 6), (5, 7), (2, 9)], [(4, 1), (3, 8)]]"
907,908,"['qm7_3967', 'qm7_49']","[[], [6, 6]]",30903.0,50903.0,"[[(1, 2), (2, 3), (7, 4), (4, 5), (6, 6), (5, 7), (3, 9)], [(4, 1), (3, 8)]]"
908,909,"['qm7_3967', 'qm7_49']","[[], [6, 6]]",30903.0,50903.0,"[[(1, 2), (2, 3), (7, 4), (3, 5), (6, 6), (5, 7), (4, 9)], [(4, 1), (3, 8)]]"
909,910,"['qm7_3830', 'qm7_47']","[[], [6, 6]]",30909.0,50909.0,"[[(6, 2), (1, 3), (4, 4), (3, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (3, 8)]]"
910,911,"['qm7_3830', 'qm7_47']","[[], [6, 6]]",30909.0,50909.0,"[[(6, 2), (2, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
911,912,"['qm7_3830', 'qm7_47']","[[], [6, 6]]",30909.0,50909.0,"[[(6, 2), (2, 3), (4, 4), (3, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
912,913,"['qm7_3830', 'qm7_47']","[[], [6, 6]]",30909.0,50909.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
913,914,"['qm7_3963', 'qm7_50']","[[], [6, 6]]",30909.0,50909.0,"[[(1, 2), (4, 3), (6, 4), (3, 5), (5, 6), (7, 7), (2, 9)], [(4, 1), (2, 8)]]"
914,915,"['qm7_3963', 'qm7_50']","[[], [6, 6]]",30909.0,50909.0,"[[(1, 2), (2, 3), (6, 4), (4, 5), (5, 6), (7, 7), (3, 9)], [(4, 1), (2, 8)]]"
915,916,"['qm7_3963', 'qm7_50']","[[], [6, 6]]",30909.0,50909.0,"[[(1, 2), (2, 3), (6, 4), (3, 5), (5, 6), (7, 7), (4, 9)], [(4, 1), (2, 8)]]"
916,917,"['qm7_3830', 'qm7_47']","[[], [6, 6]]",30909.0,50909.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
917,918,"['qm7_47', 'qm7_4174']","[[6, 6], []]",30911.0,50911.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (3, 4), (5, 5), (6, 6), (4, 7), (7, 9)]]"
918,919,"['qm7_4221', 'qm7_51']","[[], [6, 6]]",30911.0,50911.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (2, 9)], [(2, 1), (3, 8)]]"
919,920,"['qm7_4221', 'qm7_51']","[[], [6, 6]]",30911.0,50911.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (4, 6), (7, 7), (2, 9)], [(2, 1), (3, 8)]]"
920,921,"['qm7_3813', 'qm7_47']","[[], [6, 6]]",30917.0,50917.0,"[[(1, 2), (7, 3), (5, 4), (2, 5), (3, 6), (6, 7), (4, 9)], [(4, 1), (3, 8)]]"
921,922,"['qm7_3813', 'qm7_47']","[[], [6, 6]]",30917.0,50917.0,"[[(7, 2), (1, 3), (5, 4), (2, 5), (3, 6), (6, 7), (4, 9)], [(4, 1), (3, 8)]]"
922,923,"['qm7_3813', 'qm7_47']","[[], [6, 6]]",30917.0,50917.0,"[[(7, 2), (1, 3), (5, 4), (2, 5), (6, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
