,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
692,693,"['qm7_1107', 'qm7_78', 'qm7_51']","[[6, 6], [6, 6, 6], [6]]",114445.0,174445.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(1, 1), (2, 2)], [(2, 7), (3, 8), (4, 9)]]"
693,694,"['qm7_114', 'qm7_51', 'qm7_4119']","[[6, 7, 6], [6], [6, 6, 7]]",104446.0,174446.0,"[[(1, 1), (2, 2)], [(2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
694,695,"['qm7_3957', 'qm7_6388']","[[6, 6, 6], [6, 6]]",124455.0,174455.0,"[[(6, 4), (4, 5), (5, 6), (7, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
695,696,"['qm7_3957', 'qm7_6388']","[[6, 6, 6], [6, 6]]",124455.0,174455.0,"[[(6, 4), (4, 5), (5, 6), (7, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
696,697,"['qm7_4944', 'qm7_5549']","[[6, 6], [7, 6, 6]]",124464.0,174464.0,"[[(6, 2), (5, 3), (7, 6), (3, 7), (4, 8)], [(5, 1), (6, 4), (4, 5), (7, 9)]]"
697,698,"['qm7_1112', 'qm7_4944']","[[6, 6], [6, 6]]",134492.0,174492.0,"[[(1, 1), (6, 3), (5, 4), (2, 5)], [(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)]]"
698,699,"['qm7_4944', 'qm7_1112']","[[6, 6], [6, 6]]",134492.0,174492.0,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(1, 1), (6, 3), (5, 4), (2, 5)]]"
699,700,"['qm7_1112', 'qm7_4944']","[[6, 6], [6, 6]]",134492.0,174492.0,"[[(1, 1), (6, 3), (5, 4), (2, 5)], [(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)]]"
700,701,"['qm7_932', 'qm7_4101', 'qm7_111']","[[6, 6, 6], [6, 6, 6], [6, 6, 7]]",84509.0,174509.0,"[[(3, 7), (4, 8), (5, 9)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 5), (1, 6)]]"
701,702,"['qm7_932', 'qm7_111', 'qm7_4101']","[[6, 6, 6], [6, 6, 7], [6, 6, 6]]",84509.0,174509.0,"[[(3, 7), (4, 8), (5, 9)], [(2, 5), (1, 6)], [(7, 1), (6, 2), (2, 3), (3, 4)]]"
702,703,"['qm7_78', 'qm7_51', 'qm7_4119']","[[6, 6, 6], [6], [6, 6, 7]]",104528.0,174528.0,"[[(1, 1), (2, 2)], [(2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
703,704,"['qm7_78', 'qm7_51', 'qm7_4119']","[[6, 6, 6], [6], [6, 6, 7]]",104528.0,174528.0,"[[(1, 1), (2, 2)], [(2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
704,705,"['qm7_1112', 'qm7_51', 'qm7_6073']","[[6, 6], [6], [7, 6, 6, 6, 7]]",94532.0,174532.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)]]"
705,706,"['qm7_1112', 'qm7_6073', 'qm7_51']","[[6, 6], [7, 6, 6, 6, 7], [6]]",94532.0,174532.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
706,707,"['qm7_1107', 'qm7_6379']","[[6, 6], [6, 6]]",134547.0,174547.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (1, 7), (2, 8), (3, 9)]]"
707,708,"['qm7_1112', 'qm7_6388']","[[6, 6], [6, 6]]",134575.0,174575.0,"[[(5, 4), (2, 5), (1, 6), (6, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
708,709,"['qm7_1112', 'qm7_6388']","[[6, 6], [6, 6]]",134575.0,174575.0,"[[(5, 4), (2, 5), (1, 6), (6, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
709,710,"['qm7_1112', 'qm7_6388']","[[6, 6], [6, 6]]",134575.0,174575.0,"[[(5, 4), (2, 5), (1, 6), (6, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
710,711,"['qm7_6019', 'qm7_6084']","[[6, 6], [8, 6, 6]]",124586.0,174586.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(6, 3), (7, 4), (2, 5), (1, 6)]]"
711,712,"['qm7_6084', 'qm7_6019']","[[8, 6, 6], [6, 6]]",124586.0,174586.0,"[[(6, 3), (7, 4), (2, 5), (1, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
712,713,"['qm7_6019', 'qm7_6084']","[[6, 6], [8, 6, 6]]",124586.0,174586.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(6, 3), (7, 4), (2, 5), (1, 6)]]"
713,714,"['qm7_3944', 'qm7_5455']","[[6, 6, 6], [6, 6]]",124616.0,174616.0,"[[(7, 4), (4, 5), (5, 6), (6, 9)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)]]"
714,715,"['qm7_5455', 'qm7_3944']","[[6, 6], [6, 6, 6]]",124616.0,174616.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(7, 4), (4, 5), (5, 6), (6, 9)]]"
715,716,"['qm7_1112', 'qm7_51', 'qm7_6078']","[[6, 6, 6], [6], [8, 7, 6, 6]]",94626.0,174626.0,"[[(1, 1), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(6, 2), (2, 5), (7, 6)]]"
716,717,"['qm7_51', 'qm7_1112', 'qm7_6078']","[[6], [6, 6, 6], [8, 7, 6, 6]]",94626.0,174626.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 1), (6, 3), (5, 4)], [(6, 2), (2, 5), (7, 6)]]"
717,718,"['qm7_1112', 'qm7_51', 'qm7_6078']","[[6, 6, 6], [6], [8, 7, 6, 6]]",94626.0,174626.0,"[[(1, 1), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(6, 2), (2, 5), (7, 6)]]"
718,719,"['qm7_6379', 'qm7_4119']","[[6, 6], [6, 6, 7]]",124630.0,174630.0,"[[(7, 1), (6, 2), (1, 7), (2, 8), (3, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
719,720,"['qm7_3985', 'qm7_111', 'qm7_103']","[[6, 6, 6], [6, 6, 7], [6, 6]]",94642.0,174642.0,"[[(6, 2), (5, 3), (4, 4), (7, 6)], [(1, 1), (2, 5)], [(2, 7), (3, 8), (4, 9)]]"
720,721,"['qm7_5544', 'qm7_111', 'qm7_103']","[[7, 6, 6], [6, 6, 7], [6, 6]]",94647.0,174647.0,"[[(4, 2), (6, 3), (7, 4), (5, 6)], [(1, 1), (2, 5)], [(2, 7), (3, 8), (4, 9)]]"
721,722,"['qm7_5544', 'qm7_111', 'qm7_103']","[[7, 6, 6], [6, 6, 7], [6, 6]]",94647.0,174647.0,"[[(4, 2), (6, 3), (7, 4), (5, 6)], [(1, 1), (2, 5)], [(2, 7), (3, 8), (4, 9)]]"
722,723,"['qm7_111', 'qm7_96', 'qm7_3944']","[[6, 6, 7], [6, 6], [6, 6, 6]]",94649.0,174649.0,"[[(2, 5), (1, 6)], [(3, 7), (4, 8), (5, 9)], [(5, 1), (4, 2), (6, 3), (7, 4)]]"
723,724,"['qm7_3944', 'qm7_96', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",94649.0,174649.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(3, 7), (4, 8), (5, 9)], [(2, 5), (1, 6)]]"
724,725,"['qm7_111', 'qm7_3944', 'qm7_96']","[[6, 6, 7], [6, 6, 6], [6, 6]]",94649.0,174649.0,"[[(2, 5), (1, 6)], [(5, 1), (4, 2), (6, 3), (7, 4)], [(3, 7), (4, 8), (5, 9)]]"
725,726,"['qm7_1112', 'qm7_4653']","[[6, 6], [6, 6]]",134651.0,174651.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(4, 1), (3, 5), (5, 7), (6, 8), (7, 9)]]"
726,727,"['qm7_1112', 'qm7_4653']","[[6, 6], [6, 6]]",134651.0,174651.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(4, 1), (3, 5), (5, 7), (6, 8), (7, 9)]]"
727,728,"['qm7_1112', 'qm7_4653']","[[6, 6], [6, 6]]",134651.0,174651.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(4, 1), (3, 5), (5, 7), (6, 8), (7, 9)]]"
728,729,"['qm7_4535', 'qm7_3985']","[[6, 6], [6, 6, 6]]",124663.0,174663.0,"[[(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)], [(6, 2), (5, 3), (4, 4), (7, 6)]]"
729,730,"['qm7_4535', 'qm7_5544']","[[6, 6], [7, 6, 6]]",124668.0,174668.0,"[[(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)], [(4, 2), (6, 3), (7, 4), (5, 6)]]"
730,731,"['qm7_5544', 'qm7_4535']","[[7, 6, 6], [6, 6]]",124668.0,174668.0,"[[(4, 2), (6, 3), (7, 4), (5, 6)], [(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)]]"
731,732,"['qm7_6378', 'qm7_5518']","[[6, 6], [6, 6, 7]]",124700.0,174700.0,"[[(7, 1), (6, 2), (1, 7), (2, 8), (3, 9)], [(2, 3), (1, 4), (6, 5), (7, 6)]]"
732,733,"['qm7_1112', 'qm7_944', 'qm7_103']","[[6, 6], [6, 6, 6, 7], [6, 6]]",94706.0,174706.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(5, 5), (6, 6)], [(4, 3), (2, 7), (3, 8)]]"
733,734,"['qm7_5999', 'qm7_51', 'qm7_4144']","[[6, 6, 7], [6, 6], [6, 6, 8, 7]]",84710.0,174710.0,"[[(1, 1), (2, 2), (6, 5), (7, 6)], [(2, 7), (3, 8)], [(2, 3), (3, 4), (7, 9)]]"
734,735,"['qm7_5999', 'qm7_4144', 'qm7_51']","[[6, 6, 7], [6, 6, 8, 7], [6, 6]]",84710.0,174710.0,"[[(1, 1), (2, 2), (6, 5), (7, 6)], [(2, 3), (3, 4), (7, 9)], [(2, 7), (3, 8)]]"
735,736,"['qm7_4144', 'qm7_5999', 'qm7_51']","[[6, 6, 8, 7], [6, 6, 7], [6, 6]]",84710.0,174710.0,"[[(2, 3), (3, 4), (7, 9)], [(1, 1), (2, 2), (6, 5), (7, 6)], [(2, 7), (3, 8)]]"
736,737,"['qm7_4144', 'qm7_5999', 'qm7_51']","[[6, 6, 8, 7], [6, 6, 7], [6, 6]]",84710.0,174710.0,"[[(2, 3), (3, 4), (7, 9)], [(1, 1), (2, 2), (6, 5), (7, 6)], [(2, 7), (3, 8)]]"
737,738,"['qm7_5544', 'qm7_941', 'qm7_51']","[[7, 6, 6], [6, 6, 6, 7], [6]]",94729.0,174729.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(4, 5), (5, 6)], [(2, 7), (3, 8), (4, 9)]]"
738,739,"['qm7_5544', 'qm7_941', 'qm7_51']","[[7, 6, 6], [6, 6, 6, 7], [6]]",94729.0,174729.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(4, 5), (5, 6)], [(2, 7), (3, 8), (4, 9)]]"
739,740,"['qm7_5544', 'qm7_941', 'qm7_51']","[[7, 6, 6], [6, 6, 6, 7], [6]]",94729.0,174729.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(4, 5), (5, 6)], [(2, 7), (3, 8), (4, 9)]]"
740,741,"['qm7_1112', 'qm7_50', 'qm7_103']","[[6, 6], [6, 7], [6, 6]]",114734.0,174734.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(4, 1), (3, 5)], [(2, 7), (3, 8), (4, 9)]]"
741,742,"['qm7_1112', 'qm7_50', 'qm7_103']","[[6, 6], [6, 7], [6, 6]]",114734.0,174734.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(4, 1), (3, 5)], [(2, 7), (3, 8), (4, 9)]]"
742,743,"['qm7_1112', 'qm7_6120', 'qm7_51']","[[6, 6], [8, 6, 6, 6, 7], [6]]",94780.0,174780.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
743,744,"['qm7_1112', 'qm7_6120', 'qm7_51']","[[6, 6], [8, 6, 6, 6, 7], [6]]",94780.0,174780.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
744,745,"['qm7_1112', 'qm7_990', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",94784.0,174784.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(3, 3), (5, 7), (4, 8)], [(2, 5), (1, 6)]]"
745,746,"['qm7_990', 'qm7_1112', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",94784.0,174784.0,"[[(3, 3), (5, 7), (4, 8)], [(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)]]"
746,747,"['qm7_1112', 'qm7_111', 'qm7_990']","[[6, 6], [6, 6, 7], [6, 6, 6]]",94784.0,174784.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(3, 3), (5, 7), (4, 8)]]"
747,748,"['qm7_1112', 'qm7_990', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",94784.0,174784.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(3, 3), (5, 7), (4, 8)], [(2, 5), (1, 6)]]"
748,749,"['qm7_1112', 'qm7_990', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",94784.0,174784.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(3, 3), (5, 7), (4, 8)], [(2, 5), (1, 6)]]"
749,750,"['qm7_47', 'qm7_3944', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",104802.0,174802.0,"[[(2, 3), (4, 7), (3, 8)], [(5, 1), (4, 2), (7, 4), (6, 9)], [(2, 5), (1, 6)]]"
750,751,"['qm7_111', 'qm7_3944', 'qm7_47']","[[6, 6, 7], [6, 6, 6], [6]]",104802.0,174802.0,"[[(2, 5), (1, 6)], [(5, 1), (4, 2), (7, 4), (6, 9)], [(2, 3), (4, 7), (3, 8)]]"
751,752,"['qm7_3944', 'qm7_47', 'qm7_111']","[[6, 6, 6], [6], [6, 6, 7]]",104802.0,174802.0,"[[(5, 1), (4, 2), (7, 4), (6, 9)], [(2, 3), (4, 7), (3, 8)], [(2, 5), (1, 6)]]"
752,753,"['qm7_5549', 'qm7_6388']","[[7, 6, 6], [6, 6]]",124807.0,174807.0,"[[(6, 4), (4, 5), (5, 6), (7, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
753,754,"['qm7_4139', 'qm7_4803']","[[6, 6, 7], [6, 6]]",124861.0,174861.0,"[[(6, 3), (7, 4), (4, 5), (5, 6)], [(7, 1), (6, 2), (4, 7), (3, 8), (2, 9)]]"
754,755,"['qm7_6378', 'qm7_1112']","[[6, 6], [6, 6]]",134862.0,174862.0,"[[(7, 1), (3, 3), (6, 5), (1, 7), (2, 8)], [(2, 2), (5, 4), (1, 6), (6, 9)]]"
755,756,"['qm7_4542', 'qm7_3944']","[[6, 6], [6, 6, 6]]",124863.0,174863.0,"[[(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)], [(4, 2), (6, 3), (7, 4), (5, 6)]]"
756,757,"['qm7_3944', 'qm7_4542']","[[6, 6, 6], [6, 6]]",124863.0,174863.0,"[[(4, 2), (6, 3), (7, 4), (5, 6)], [(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)]]"
757,758,"['qm7_1006', 'qm7_1112', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",94893.0,174893.0,"[[(4, 7), (5, 8), (6, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)]]"
758,759,"['qm7_1112', 'qm7_1006', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",94893.0,174893.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(4, 7), (5, 8), (6, 9)], [(2, 5), (1, 6)]]"
759,760,"['qm7_118', 'qm7_1112', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",104935.0,174935.0,"[[(1, 7), (2, 8), (3, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5)]]"
760,761,"['qm7_1112', 'qm7_118', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",104935.0,174935.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 7), (2, 8), (3, 9)], [(1, 1), (2, 5)]]"
761,762,"['qm7_5455', 'qm7_5544']","[[6, 6], [7, 6, 6]]",124953.0,174953.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(7, 4), (4, 5), (5, 6), (6, 9)]]"
762,763,"['qm7_5544', 'qm7_5455']","[[7, 6, 6], [6, 6]]",124953.0,174953.0,"[[(7, 4), (4, 5), (5, 6), (6, 9)], [(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)]]"
763,764,"['qm7_5455', 'qm7_5544']","[[6, 6], [7, 6, 6]]",124953.0,174953.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(7, 4), (4, 5), (5, 6), (6, 9)]]"
764,765,"['qm7_1112', 'qm7_96', 'qm7_941']","[[6, 6], [6, 6], [6, 6, 6, 7]]",94960.0,174960.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(3, 7), (4, 8), (5, 9)], [(4, 5), (5, 6)]]"
765,766,"['qm7_96', 'qm7_1112', 'qm7_941']","[[6, 6], [6, 6], [6, 6, 6, 7]]",94960.0,174960.0,"[[(3, 7), (4, 8), (5, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(4, 5), (5, 6)]]"
766,767,"['qm7_1112', 'qm7_96', 'qm7_941']","[[6, 6], [6, 6], [6, 6, 6, 7]]",94960.0,174960.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(3, 7), (4, 8), (5, 9)], [(4, 5), (5, 6)]]"
767,768,"['qm7_4944', 'qm7_4135']","[[6, 6], [6, 6, 6]]",124962.0,174962.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(3, 4), (4, 5), (5, 6), (2, 9)]]"
768,769,"['qm7_3944', 'qm7_4538']","[[6, 6, 6], [6, 6]]",124969.0,174969.0,"[[(4, 2), (7, 4), (5, 6), (6, 9)], [(7, 1), (2, 3), (6, 5), (5, 7), (4, 8)]]"
769,770,"['qm7_4538', 'qm7_3944']","[[6, 6], [6, 6, 6]]",124969.0,174969.0,"[[(7, 1), (2, 3), (6, 5), (5, 7), (4, 8)], [(4, 2), (7, 4), (5, 6), (6, 9)]]"
770,771,"['qm7_5999', 'qm7_4144', 'qm7_51']","[[6, 6, 7], [6, 7, 6, 8], [6, 6]]",84980.0,174980.0,"[[(1, 1), (2, 2), (6, 5), (7, 6)], [(2, 3), (6, 4), (7, 9)], [(2, 7), (3, 8)]]"
771,772,"['qm7_6019', 'qm7_4139']","[[6, 6], [6, 6, 7]]",124986.0,174986.0,"[[(1, 1), (2, 2), (7, 3), (5, 7), (6, 8)], [(7, 4), (4, 5), (5, 6), (6, 9)]]"
772,773,"['qm7_6019', 'qm7_4139']","[[6, 6], [6, 6, 7]]",124986.0,174986.0,"[[(1, 1), (2, 2), (7, 3), (5, 7), (6, 8)], [(7, 4), (4, 5), (5, 6), (6, 9)]]"
773,774,"['qm7_5261', 'qm7_5518']","[[6, 6], [6, 6, 7]]",124986.0,174986.0,"[[(7, 1), (6, 2), (3, 7), (2, 8), (1, 9)], [(2, 3), (1, 4), (6, 5), (7, 6)]]"
774,775,"['qm7_1112', 'qm7_3906', 'qm7_51']","[[6, 6], [6, 6, 6, 6, 7], [6]]",94994.0,174994.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
775,776,"['qm7_1112', 'qm7_111', 'qm7_85']","[[6, 6], [6, 6, 7], [6, 6]]",105008.0,175008.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(3, 3), (5, 7), (4, 8)]]"
776,777,"['qm7_1112', 'qm7_111', 'qm7_85']","[[6, 6], [6, 6, 7], [6, 6]]",105008.0,175008.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(3, 3), (5, 7), (4, 8)]]"
777,778,"['qm7_1112', 'qm7_85', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",105008.0,175008.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(3, 3), (5, 7), (4, 8)], [(2, 5), (1, 6)]]"
778,779,"['qm7_6019', 'qm7_4119']","[[6, 6], [6, 6, 7]]",125018.0,175018.0,"[[(2, 2), (1, 6), (5, 7), (6, 8), (7, 9)], [(7, 1), (2, 3), (3, 4), (6, 5)]]"
779,780,"['qm7_6019', 'qm7_4119']","[[6, 6], [6, 6, 7]]",125018.0,175018.0,"[[(2, 2), (1, 6), (5, 7), (6, 8), (7, 9)], [(7, 1), (2, 3), (3, 4), (6, 5)]]"
780,781,"['qm7_47', 'qm7_1112', 'qm7_1032']","[[6], [6, 6], [6, 7, 6, 6]]",105020.0,175020.0,"[[(4, 7), (3, 8), (2, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)]]"
781,782,"['qm7_47', 'qm7_1112', 'qm7_1032']","[[6], [6, 6], [6, 7, 6, 6]]",105020.0,175020.0,"[[(4, 7), (3, 8), (2, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(5, 5), (6, 6)]]"
782,783,"['qm7_1112', 'qm7_47', 'qm7_1032']","[[6, 6], [6], [6, 7, 6, 6]]",105020.0,175020.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(4, 7), (3, 8), (2, 9)], [(5, 5), (6, 6)]]"
783,784,"['qm7_5030', 'qm7_1112', 'qm7_51']","[[6, 7, 6, 6, 7], [6, 6], [6]]",95047.0,175047.0,"[[(6, 5), (7, 6)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)]]"
784,785,"['qm7_3917', 'qm7_5458']","[[6, 6, 6], [6, 6]]",125048.0,175048.0,"[[(4, 3), (5, 4), (6, 5), (7, 6)], [(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)]]"
785,786,"['qm7_6388', 'qm7_4119']","[[6, 6], [6, 7, 6]]",125054.0,175054.0,"[[(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)], [(5, 4), (6, 5), (7, 6), (2, 9)]]"
786,787,"['qm7_4119', 'qm7_6388']","[[6, 7, 6], [6, 6]]",125054.0,175054.0,"[[(5, 4), (6, 5), (7, 6), (2, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
787,788,"['qm7_6388', 'qm7_4119']","[[6, 6], [6, 7, 6]]",125054.0,175054.0,"[[(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)], [(5, 4), (6, 5), (7, 6), (2, 9)]]"
788,789,"['qm7_944', 'qm7_3944', 'qm7_51']","[[6, 6, 6, 7], [6, 6, 6], [6]]",95068.0,175068.0,"[[(5, 5), (6, 6)], [(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 7), (3, 8), (4, 9)]]"
789,790,"['qm7_3944', 'qm7_944', 'qm7_51']","[[6, 6, 6], [6, 6, 6, 7], [6]]",95068.0,175068.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
790,791,"['qm7_3944', 'qm7_4944']","[[6, 6, 6], [6, 6]]",125070.0,175070.0,"[[(4, 2), (6, 3), (7, 4), (5, 6)], [(7, 1), (6, 5), (3, 7), (4, 8), (5, 9)]]"
791,792,"['qm7_4944', 'qm7_3944']","[[6, 6], [6, 6, 6]]",125070.0,175070.0,"[[(7, 1), (6, 5), (3, 7), (4, 8), (5, 9)], [(4, 2), (6, 3), (7, 4), (5, 6)]]"
792,793,"['qm7_4101', 'qm7_941', 'qm7_51']","[[6, 6, 6], [6, 6, 6, 7], [6]]",95073.0,175073.0,"[[(6, 2), (2, 3), (3, 4), (7, 6)], [(5, 1), (4, 5)], [(2, 7), (3, 8), (4, 9)]]"
793,794,"['qm7_941', 'qm7_4101', 'qm7_51']","[[6, 6, 6, 7], [6, 6, 6], [6]]",95073.0,175073.0,"[[(5, 1), (4, 5)], [(6, 2), (2, 3), (3, 4), (7, 6)], [(2, 7), (3, 8), (4, 9)]]"
794,795,"['qm7_111', 'qm7_96', 'qm7_3985']","[[6, 6, 7], [6, 6], [6, 6, 6]]",95124.0,175124.0,"[[(2, 5), (1, 6)], [(3, 7), (4, 8), (5, 9)], [(7, 1), (6, 2), (5, 3), (4, 4)]]"
795,796,"['qm7_96', 'qm7_3985', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",95124.0,175124.0,"[[(3, 7), (4, 8), (5, 9)], [(7, 1), (6, 2), (5, 3), (4, 4)], [(2, 5), (1, 6)]]"
796,797,"['qm7_1112', 'qm7_941', 'qm7_47']","[[6, 6], [6, 6, 6, 7], [6]]",105136.0,175136.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 5), (5, 6)], [(2, 3), (4, 7), (3, 8)]]"
797,798,"['qm7_47', 'qm7_1112', 'qm7_941']","[[6], [6, 6], [6, 6, 6, 7]]",105136.0,175136.0,"[[(2, 3), (4, 7), (3, 8)], [(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 5), (5, 6)]]"
798,799,"['qm7_1112', 'qm7_47', 'qm7_941']","[[6, 6], [6], [6, 6, 6, 7]]",105136.0,175136.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 3), (4, 7), (3, 8)], [(4, 5), (5, 6)]]"
799,800,"['qm7_47', 'qm7_51', 'qm7_6078']","[[6, 8], [6, 7], [6, 6]]",115159.0,175159.0,"[[(2, 3), (3, 8)], [(2, 7), (4, 9)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6)]]"
800,801,"['qm7_47', 'qm7_51', 'qm7_6078']","[[6, 8], [6, 7], [6, 6]]",115159.0,175159.0,"[[(2, 3), (3, 8)], [(2, 7), (4, 9)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6)]]"
801,802,"['qm7_944', 'qm7_1112', 'qm7_103']","[[6, 6, 6, 7], [6, 6], [6, 6]]",95161.0,175161.0,"[[(6, 1), (5, 5)], [(2, 2), (6, 3), (5, 4), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
802,803,"['qm7_1112', 'qm7_944', 'qm7_103']","[[6, 6], [6, 6, 6, 7], [6, 6]]",95161.0,175161.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(6, 1), (5, 5)], [(2, 7), (3, 8), (4, 9)]]"
803,804,"['qm7_1112', 'qm7_944', 'qm7_103']","[[6, 6], [6, 6, 6, 7], [6, 6]]",95161.0,175161.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(6, 1), (5, 5)], [(2, 7), (3, 8), (4, 9)]]"
